Country,"Name, Institution"
Canada,"Pat Roy Mooney, Action Group on Erosion, Technology and Concentration (ETC Group)"
Canada,"Kathryn Moran, Ocean Networks Canada"
Canada,"Hugues Morand, Agriculture and Agri-Food Canada"
Canada,"Veronique Morin, Asian Institute of Technology"
Canada,"Linda Mortsch, Environment Canada"
Canada,"Trevor Murdock, Pacific Climate Impacts Consortium"
Canada,"Douglas Nakashima, United Nations Educational, Scientific and Cultural Organization (UNESCO)"
Canada,"Mary I. O’Connor, University of British Columbia"
Canada,"Nicholas Ogden, Public Health Agency of Canada"
Canada,"Dan F. Orcherton, Pacific Centre for Envionment and Sustainable Development (PaCE-SD)"
,
Canada,"Greg Oulahen, Institute for Catastrophic Loss Reduction"
Canada,"Stephen Parker, Public Health Agency of Canada"
Canada,"David Pearson, Laurentian University"
Canada,"R. Ian Perry, Fisheries and Oceans Canada"
Canada,"Ian Perry, University of British Columbia"
Canada,"David Price, Natural Resources Canada"
Canada,"Terry Prowse, Environment Canada / University of Victoria"
Canada,"Marie Raphoz, Ouranos, Consortium on Regional Climatology and Adaptation to Climate Change"
Canada,"Graham Reeder, College of the Atlantic"
Canada,"James D. Reist, Fisheries and Oceans Canada"
Canada,"Christian Reuten, RWDI Air Incorporated"
Canada,"David Sauchyn, University of Regina"
Canada,"Daniel Scott, University of Waterloo"
Canada,"Karin Simonson, Natural Resources Canada"
Canada,"Elizabeth Smalley, Transport Canada"
Canada,"Sharon Smith, Geological Survey of Canada"
Canada,"Carolyn Smyth, Natural Resources Canada"
Canada,"Dave Spittlehouse, Ministry of Forests, Lands and Natural Resource Operations, British Columbia"
Canada,"Dáithí Stone, University of Cape Town / Lawrence Berkeley National Laboratory"
Canada,"John Stone, Carleton University"
Canada,"Roger B. Street, United Kingdom Climate Impacts Programme"
Canada,"Liette Vasseur, Brock University"
Canada,"Elizabeth Walsh, Natural Resources Canada"
Canada,"Fiona Warren, Natural Resources Canada"
Canada,"Frank Whitney, Institute of Ocean Sciences"
Canada,"Andrew Wong, University of Waterloo"
Canada,"David Wright, University of Ottawa"
Canada,"Fred Wrona, Environment Canada"
Canada,"Kristina Yuzva, United Nations University Institute for Environment and Human Security (UNU-EHS)"
Canada,"Francis Zwiers, Pacific Climate Impacts Consortium / University of Victoria"
,
Chile,"Paulina Aldunce, University of Chile"
Chile,"Daniel Barrera, Ministry of Agriculture"
Chile,Rene Garreaud
Chile,"Maritza Jadrijevic, Ministry of Environment"
Chile,"Francisco Meza, Pontificia Universidad Catolica de Chile"
Chile,"Sebastian Vicuña, Pontificia Universidad Catolica de Chile"
,
China,"Rongshuo Cai, Third Institute of Oceanography, Chinese State Oceanic Administration"
China,"Yi Cai, National Marine Environmental Forecasting Center"
China,"Long Cao, Zhejiang University"
China,"Liqi Chen, The Third Institute of Oceanography, State Oceanic Administration"
China,"Minpeng Chen, Institution of Environment and Sustainable Development in Agriculture"
China,"Richard T. Corlett, Chinese Academy of Sciences"
China,"Xuefeng Cui, Beijing Normal University"
China,"Yongiian Ding, Cold and Arid Regions Environmental and Engineering Research Institute"
China,"Juqi Duan, National Climate Center, Chinese Meteorological Administration"
China,"David Dudgeon, University of Hong Kong"
China,"Ge Gao, National Climate Center, China Meteorological Administration"
China,"Qingxian Gao, Chinese Research Academy of Environmental Sciences"
China,"Qingzhu Gao, Institute of Environment and Sustainable Development in Agriculture"
China,"Jie Guo, China Academy of Transportation Sciences"
China,"Shiyi Guo, China Center for Information Industry Development"
China,"He Qing Huang, Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences"
China,"Jikun Huang, Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences"
China,"Tong Jiang, China Meteorological Administration"
China,"Zhongcheng Jiang, Institute of Karst Geology, Chinese Academy of Geological Sciences"
China,"Cao Jianting, General Institute of Water Resources and Hydropower Planning (GIWP), Ministry of Water Resources"
,
China,"Yinhong Jin, Chinese Center for Disease Control and Prevention"
China,"Yinlong Jin, Institute of Environmental Health and Related Products Safety, Chinese Center for Disease Control and Prevention"
China,"Sai-ming Lee, Hong Kong Observatory"
China,"Bingrui Li, Polar Research Institute of China, State Oceanic Administration"
China,"Chaolun Li, Institute of Oceanology, Chinese Academy of Sciences"
China,"Maosong Li, Chinese Academy of Agricultural Sciences"
China,"Ning Li, Academy of Disaster Reduction and Emergency Management, Beijing Normal University"
China,"Tiantian Li, Chinese Center for Disease Control and Prevention"
China,"Wenjun Li, Beijing University"
China,"Xiucang Li, National Climate Center, China Meteorological Adiministration"
China,"Ying Li, National Climate Center, China Meteorological Adiministration"
China,"Yu’e Li, Chinese Academy of Agricultural Sciences"
China,"Erda Lin, Chinese Academy of Agricultural Sciences"
China,"Bo Liu, National Climate Center,China Meteorological Adiministration"
China,"Chunzen Liu, Ministry of Water Resources"
China,"Luliu Liu, National Climate Center,China Meteorological Adiministration"
China,"Qiyong Liu, National Institute for Communicable Disease Control and Prevention,"
China,Chinese Center for Disease Control and Prevention
China,"Hualou Long, Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Science (CAS)"
China,"Qi Lu, Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Science (CAS)"
China,"Xianfu Lu, Asian Development Bank"
China,"Yong Luo, Qinghua University"
China,"Shiming Ma, Institute of Environment and Sustainable Development in Agriculture"
China,"Shiguang Miao, Institute of Urban Meteorology, China Meteorological Administration"
China,"Xingguo Mo, Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Science (CAS)"
China,"Lin Mou, State Oceanic Administration of China, National Marine Data and Information Service"
China,"Genxing Pan, Nanjing Agricultural University"
China,"Jiahua Pan, Chinese Academy of Social Sciences"
China,"Xiaosheng Qin, Nanyang Technological University"
China,"Jiansheng Qu, Data Center for Resources and Environmental Sciences, Chinese Academy of Science (CAS)"
China,"Chao Ren, The Chinese University of Hong Kong"
China,"Guoyu Ren, National Climate Center"
China,"Lianchun Song, National Climate Center, China Meteorological Administration"
China,"Yanling Song, China Meteorological Administration"
China,"Buda Su, China Meteorological Administration"
China,"Jianguo Tan, Shanghai Meteorological Institute"
China,"Fulu Tao, Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Science (CAS)"
China,"Chunfeng Wang, State Forestry Administration"
China,"Chunsheng Wang, Second Institute of Oceanography, Chinese State Oceanic Administration"
China,"Guoqing Wang, Nanjing Hydraulic Research Institute"
China,"Jinxia Wang, Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Science (CAS)"
China,"Xiao-Ling Wang, National Climate Center, China Meteorological Administration"
China,"Jian Guo Wu, Chinese Academy of Environmental Sciences"
China,"Shaohong Wu, Institute of Geographical Sciences and Natural Resources Research, Chinese Academy of Sciences"
China,"Chaozong Xia, Academy of Forest Inventory and Planning"
China,"Jun Xia, Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Science (CAS)"
China,"Liyong Xie, Shenyang Agricultural University"
China,"He Xu, College of Environmental Science and Engineering, Nankai University"
China,"Hongmei Xu, National Climate Center, China Meteorological Administration"
China,"Yinlong Xu, Institute of Environment and Sustainable Development in Agriculture (IEDA), Chinese Academy of Agricultural Sciences (CAAS)"
China,"Denghua Yan, China Institute of Water Resources and Hydropower Research"
China,"Luhui Yan, Tanzuji"
China,"Xiangjun Yao, Food and Agriculture Organization of the United Nations (FAO)"
China,"Siyuan Ye, Qingdao Institute of Marine Geology"
China,"Songcai You, Chinese Academy of Agricultural Sciences"
,
China,"Rita Yu, Tyndall Centre for Climate Change Research, University of East Anglia"
China,"Tianshan Zha, Beijing Forestry University"
China,"Feng Zhang, Ministry of Housing and Urban-Rural Development"
China,"Fengchun Zhang, Foreign Economic Cooperation Office, Ministry of Environmental Protection"
China,"Guobin Zhang, State Forestry Administration"
China,"Jianyun Zhang, Nanjing Institute of Water Resources and Hydropower Research"
China,"Jinliang Zhang, Chinese Research Academy of Environmental Sciences"
China,"Rui Zhang, Xiamen University"
China,"Xiaochun Zhang, Research Center for Eco-Environmental Sciences, Chinese Academy of Sciences"
China,"Yingnan Zhang, National Center for Food Safety Risk Assessment"
China,"Zhibin Zhang, Institute of Zoology, Chinese Academy of Sciences"
China,"Zong-Ci Zhao, National Climate Center"
China,"Dawei Zheng, China Agricultural University"
China,"Yan Zheng, Chinese Academy of Social Sciences (CASS)"
China,"Xiaonong Zhou, National Institute of Parasitic Diseases, Chinese Center for Disease Control and Prevention"
China,"Liucai Zhu, Ministry of Environmental Protection"
China,"Xiaojin Zhu, National Climate Center"
China,"Juncheng Zuo, Hohai University Colombia"
,
Colombia,"Angela Andrade, Conservation International"
Colombia,"Omar-Dario Cardona, Universidad Nacional de Colombia, Instituto de Estudios Ambientales (IDEA)"
Colombia,"Jason Garcia-Portilla, University of Sussex"
Colombia,"Juanita Gonzalez Lamus, Institute of Hydrology Meteorology and Environmental Studies of Colombia (IDEAM)"
Colombia,"Juan David Gutiérrez, Universidad de Santander"
Colombia,"José Daniel Pabón-Caicedo, Universidad Nacional de Colombia"
Colombia,"Germán Poveda, Department of Geosciences and Environment, Universidad Nacional de Colombia"
Colombia,"Carmenza Robledo Abad, HELVETAS Swiss Intercooperation"
Colombia,"Marcela Tarazona, Oxford Policy Management "
Colombia,"Jorge Julian Velez, Universidad Nacional de Colombia Sede Manizales"
Colombia,"Walter Vergara, Inter-American Development Bank (IDB)"
,
Costa Rica,Eric Alfaro
Costa Rica,"Oscar Calvo-Solano, Center for Geophysical Research"
Costa Rica,"Maximiliano Campos, Organization of American States"
Costa Rica,"Hugo Hidalgo, Universidad de Costa Rica"
Costa Rica,"Juan Hoffmaister, Third World Network"
Costa Rica,"Sergio Mora Castro, Independent Consultant"
,
Cuba,"Cristobal Diaz Morejon, Ministry of Science, Technology and the Environment"
Cuba,"Avelino G. Suarez, Institute of Ecology and Systematic, Cuban Environmental Agency"
,
Cyprus,"Polyxeni Loizidou, AKTI Project and Research Centre"
,
Czech Republic,"Sarka Blazkova, T.G. Masaryk Water Research Institute"
Czech Republic,"Radim Tolasz, Czech Hydrometeorological Institute"
,
Democratic Republic of the Congo,"A. K. Sanga-Ngoie, Ritsumeikan Asia Pacific University"
,
Denmark,"Niels Aagaard, Danish Building Research Institute"
Denmark,"Claus Beier, Technical University of Denmark"
Denmark,"Keith Brander, Technical University of Denmark"
Denmark,"Tina Christensen, Danish Meteorological Institute"
Denmark,"Denisa Cupi, Technical University of Denmark"
Denmark,"Ole Faergeman, Aarhus University Hospital"
Denmark,"Louise Grøndahl, Danish Nature Agency"
,
Denmark,"Teunis Jansen, National Institute of Aquatic Resources, Technical University of Denmark"
Denmark,"Anne Mette Jørgensen, Centre Danish Meteorological"
Denmark,"Jonas Nielsen, Copenhagen University"
Denmark,"Anne Olhoff, UNEP Risø Centre on Energy, Climate and Sustainable Development"
Denmark,"Morten S. Olsen, Danish Energy Agency"
Denmark,"John R. Porter, University of Copenhagen"
Denmark,"Bent Sorensen, Roskilde University"
Denmark,"Per Sørensen, Danish Coastal Authority"
Denmark,"Hans Dencker Thulstrup, United Nations Educational, Scientific and Cultural Organization (UNESCO)"
,
Ecuador,"Maria Jose Galarza, Ministerio del Ambiente del Ecuador"
,
Egypt,"Sherif Abdelrahim, IPCC National Focal Point"
Egypt,"Mohamed Abdrabo, Institute of Graduate Studies and Research, University of Alexandria"
Egypt,"Tamer Afifi, United Nations University Institute for Environment and Human Security"
Egypt,"Ibrahim Elshinnawy, National Water Research Center"
Egypt,"Mounir Wahba Labib, Third National Communication (TNC) Project"
Egypt,"Amal Saad-Hussein, National Research Center"
Egypt,"Mohamed Tawfic Ahmed, Suez Canal University"
,
Ethiopia,"Girmaw Bogale, United Nations Economic Commission for Africa"
Ethiopia,"Berhane Grum, Mekelle University"
Ethiopia,"Hussen Seid, University of Cape Town"
,
Fiji,"Anirudh Singh, University of the South Pacific"
Fiji,"Arthur Webb, Ocean and Islands Programme, SOPAC Division / Secretariat of the Pacific Community (SPC)"
