Chapter,Role,Name (Country)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Coordinating Lead Author,Barbara Allen-Diaz (USA)
,,
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,T. Benning (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,F. Bryant (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,K. Calvin (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,B. Campbell (Canada)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,F.S. Chapin (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,H.F. Diaz (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,J. Dutoit (Zimbabwe)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,Mark Howden (Australia)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,L.A. Joyce (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,A.K. Knapp (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,P. Matson (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,R. Miller (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,D. Ojima (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,Wayne Polley (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,J. Puidefabregas (Spain)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,T. Seastedt (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,M. Stafford Smith (Australia)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,Avelino G. Suarez (Cuba)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,T. Svejcar (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Lead Author,C. Wessman (USA)
,,
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Contributing Author,W.N. Ekaya (Kenya)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Contributing Author,J. Ellis (USA)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Contributing Author,L.D. Incoll (United Kingdom)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Contributing Author,J. Kinyamario (Kenya)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Contributing Author,N. Maceira (Argentina)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Contributing Author,Christopher H.D. Magadza (Zimbabwe)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Contributing Author,T. Oikawa (Japan)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Contributing Author,R. Rodriguez (Argentina)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Contributing Author,O. Sala (Argentina)
"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Contributing Author,Carlos Scoppa (Argentina)
,,
