Chapter,Title,Role,Name,Institution,Country
Chapter 4,Observations: Cryosphere,Coordinating Lead Author,Josefino C. Comiso,NASA Goddard Space Flight Center,USA
Chapter 4,Observations: Cryosphere,Coordinating Lead Author,David G. Vaughan,British Antarctic Survey,UK
,,,,,
Chapter 4,Observations: Cryosphere,Lead Author,Ian Allison,Antarctic Climate and Ecosystems Cooperative Research Centre,Australia
Chapter 4,Observations: Cryosphere,Lead Author,Jorge Carrasco,Direccion Meteorologica de Chile,Chile
Chapter 4,Observations: Cryosphere,Lead Author,Georg Kaser,University of Innsbruck,Austria
Chapter 4,Observations: Cryosphere,Lead Author,Ronald Kwok,NASA Jet Propulsion Laboratory,USA
Chapter 4,Observations: Cryosphere,Lead Author,Philip Mote,Oregon State University,USA
Chapter 4,Observations: Cryosphere,Lead Author,Tavi Murray,Swansea University,UK
Chapter 4,Observations: Cryosphere,Lead Author,Frank Paul,University of Zurich,Switzerland
Chapter 4,Observations: Cryosphere,Lead Author,Jiawen Ren,Chinese Academy of Sciences,China
Chapter 4,Observations: Cryosphere,Lead Author,Eric Rignot,NASA Jet Propulsion Laboratory,USA
Chapter 4,Observations: Cryosphere,Lead Author,Olga Solomina,Russian Academy of Science,Russian Federation
Chapter 4,Observations: Cryosphere,Lead Author,Konrad Steffen,"Swiss Federal Institute for Forest, Snow and Landscape Research WSL",Switzerland
Chapter 4,Observations: Cryosphere,Lead Author,Tingjun Zhang,Cooperative Institute for Research in Environmental Sciences,USA
,,,,,
Chapter 4,Observations: Cryosphere,Review Editor,Jonathan Bamber,University of Bristol,UK
Chapter 4,Observations: Cryosphere,Review Editor,Philippe Huybrechts,Vrije Universiteit Brussel,Belgium
Chapter 4,Observations: Cryosphere,Review Editor,Peter Lemke,Alfred Wegener Institute for Polar and Marine Research,Germany
,,,,,
Chapter 4,Observations: Cryosphere,Contributing Author,Anthony Arendt,,USA
Chapter 4,Observations: Cryosphere,Contributing Author,David B. Bahr,,USA
Chapter 4,Observations: Cryosphere,Contributing Author,Ross Brown,,Canada
Chapter 4,Observations: Cryosphere,Contributing Author,J. Graham Cogley,,Canada
Chapter 4,Observations: Cryosphere,Contributing Author,Alex S. Gardner,,USA
Chapter 4,Observations: Cryosphere,Contributing Author,Sebastian Gerland,,Norway
Chapter 4,Observations: Cryosphere,Contributing Author,Stephan Gruber,,Switzerland
Chapter 4,Observations: Cryosphere,Contributing Author,Christian Haas,,Canada
Chapter 4,Observations: Cryosphere,Contributing Author,Jon Ove Hagen,,Norway
Chapter 4,Observations: Cryosphere,Contributing Author,Regine Hock,,USA
Chapter 4,Observations: Cryosphere,Contributing Author,David Holland,,USA
Chapter 4,Observations: Cryosphere,Contributing Author,Matthias Huss,,Switzerland
Chapter 4,Observations: Cryosphere,Contributing Author,Thorsten Markus,,USA
Chapter 4,Observations: Cryosphere,Contributing Author,Ben Marzeion,,Austria
Chapter 4,Observations: Cryosphere,Contributing Author,Rob Massom,,Australia
Chapter 4,Observations: Cryosphere,Contributing Author,Geir Moholdt,,USA
Chapter 4,Observations: Cryosphere,Contributing Author,Pier Paul Overduin,,Germany
Chapter 4,Observations: Cryosphere,Contributing Author,Antony J. Payne,,UK
Chapter 4,Observations: Cryosphere,Contributing Author,W. Tad Pfeffer,,USA
Chapter 4,Observations: Cryosphere,Contributing Author,Terry Prowse,,Canada
Chapter 4,Observations: Cryosphere,Contributing Author,Valentina Radic,,Canada
Chapter 4,Observations: Cryosphere,Contributing Author,David Robinson,,USA
Chapter 4,Observations: Cryosphere,Contributing Author,Martin Sharp,,Canada
Chapter 4,Observations: Cryosphere,Contributing Author,Nikolay Shiklomanov,,USA
Chapter 4,Observations: Cryosphere,Contributing Author,Sharon Smith,,Canada
Chapter 4,Observations: Cryosphere,Contributing Author,Sharon Stammerjohn,,USA
Chapter 4,Observations: Cryosphere,Contributing Author,Michiel van den Broeke,,Netherlands
Chapter 4,Observations: Cryosphere,Contributing Author,Isabella Velicogna,,USA
Chapter 4,Observations: Cryosphere,Contributing Author,Peter Wadhams,,UK
Chapter 4,Observations: Cryosphere,Contributing Author,Anthony Worby,,Australia
Chapter 4,Observations: Cryosphere,Contributing Author,Lin Zhao,,China
