Chapter,Title,Role,Name,Institution,Country
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Chris E. Forest,,USA
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Piers Forster,,UK
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Peter Good,,UK
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Hugues Goosse,,Belgium
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Jonathan M. Gregory,,UK
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Gabriele C. Hegerl,,UK
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Paul J. Hezel,,Belgium
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Kevin I. Hodges,,UK
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Marika Holland,,USA
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Markus Huber,,Switzerland
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Philippe Huybrechts,,Belgium
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Manoj Joshi,,UK
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Viatcheslav Kharin,,Canada
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Yochanan Kushnir,,USA
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,David Lawrence,,USA
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Robert W. Lee,,UK
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Spencer Liddicoat,,UK
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Christopher Lucas,,Australia
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Wolfgang Lucht,,Germany
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Jochem Marotzke,,Germany
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,François Massonnet,,Belgium
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Damon Matthews,,Canada
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Malte Meinshausen,,Germany
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Colin Morice,,UK
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Alexander Otto,,UK
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Christina M. Patricola,,USA
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Gwenaëlle Philippon-Berthier,,France
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Prabhat,,USA
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Stefan Rahmstorf,,Germany
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,William J. Riley,,USA
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Joeri Rogelj,,Switzerland
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Oleg Saenko,,Canada
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Richard Seager,,USA
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Jan Sedláček,,Switzerland
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Len C. Shaffrey,,UK
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Drew Shindell,,USA
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Jana Sillmann,,Canada
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Andrew Slater,,USA
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Bjorn Stevens,,Germany
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Peter A. Stott,,UK
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Robert Webb,,USA
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Giuseppe Zappa,,UK
Chapter 12,"Long - term Climate Change: Projections, Commitm ents and Irreversibility",Contributing Author,Kirsten Zickfeld,,Canada
