#,Chapter,Role,Name
1,Introduction: Scope of the Assessment,,J. GOLDEMBERG
1,Introduction: Scope of the Assessment,,R. SQUITIERI
1,Introduction: Scope of the Assessment,,J. STIGLITZ
1,Introduction: Scope of the Assessment,,A. AMANO
1,Introduction: Scope of the Assessment,,X. SHAOXIONG
1,Introduction: Scope of the Assessment,,R. SAHA
,,,
1,Introduction: Scope of the Assessment,Contributor,S. Kane
1,Introduction: Scope of the Assessment,Contributor,J. Reilly
1,Introduction: Scope of the Assessment,Contributor,T. Teisbe
