Chapter,Role,Name,Country
Coupling Between Changes in the Climate System and Biogeochemistry,Coordinating Lead Author,Guy Brasseur,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Coordinating Lead Author,Kenneth L. Denman,Canada
,,,
Coupling Between Changes in the Climate System and Biogeochemistry,Lead Author,Pedro Leite da Silvia-Dias,Brazil
Coupling Between Changes in the Climate System and Biogeochemistry,Lead Author,Xiaoye Zhang,China
Coupling Between Changes in the Climate System and Biogeochemistry,Lead Author,Philippe Ciais,France
Coupling Between Changes in the Climate System and Biogeochemistry,Lead Author,Didier Hauglustaine,France
Coupling Between Changes in the Climate System and Biogeochemistry,Lead Author,Srikanthan Ramachandran,India
Coupling Between Changes in the Climate System and Biogeochemistry,Lead Author,Christoph Heinze,Norway
Coupling Between Changes in the Climate System and Biogeochemistry,Lead Author,Ulrike Lohmann,Switzerland
Coupling Between Changes in the Climate System and Biogeochemistry,Lead Author,Amnat Chidthaisong,Thailand
Coupling Between Changes in the Climate System and Biogeochemistry,Lead Author,Elisabeth Holland,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Lead Author,Daniel Jacob,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Lead Author,Steven C. Wofsy,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Lead Author,Robert E. Dickinson,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Lead Author,Peter M. Cox,United Kingdom
,,,
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Josep Canadell,Australia
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Michael Raupach,Australia
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Leon D. Rotstayn,Australia
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Andy Pitman,Australia
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Vivek Arora,Canada
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Sunling Gong,Canada
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,James Christian,Canada
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Colin Jones,Canada
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Nigel Roulet,Canada
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Philippe Bousquet,France
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Pierre Friedlingstein,France
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Philippe Peylin,France
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Peter J. Rayner,France
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Michael Schulz,France
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Johann Feichter,Germany
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Johannes Quaas,Germany
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Martin G. Schultz,Germany
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Martin Dameris,Germany
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Veronika Eyring,Germany
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Bernd Kärcher,Germany
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Christian Rodenbeck,Germany
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Gregor Rehder,Germany
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Ulf Riebesell,Germany
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Frank Dentener,Italy
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Sandro Fuzzi,Italy
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Michio Kawamiya,Japan
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Oliver Wild,Japan
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Keith Lassey,New Zealand
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Caroline Leck,Sweden
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Ann Henderson-Sellers,Switzerland
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Twan van Noije,The Netherlands
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,David Baker,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Gordon B. Bonan,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Alex Guenther,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Julia Lee-Taylor,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Kevin E. Trenberth,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Surabi Menon,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,John Austin,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,David Easterling,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Ken Masarie,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,John B. Miller,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Christopher Sabine,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Nicolas Gruber,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Will Steffen,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Inez Fung,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Yuhong Tian,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Liming Zhou,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,David Archer,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Joseph A. Berry,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Deborah A. Clark,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Tingjun Zhang,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Kevin Gurney,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Stephen E. Schwartz,USA
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Yadvinder Malhi,United Kingdom
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Joanna I. House,United Kingdom
Coupling Between Changes in the Climate System and Biogeochemistry,Contributing Author,Richard A. Betts,United Kingdom
