Chapter,Title,Role,Name,Institution,Country
Chapter 12,Human security,Coordinating Lead Author,Neil Adger,University of Exeter,United Kingdom
Chapter 12,Human security,Coordinating Lead Author,Juan Pulhin,University of the Philippines Los Baños,Philippines
,,,,,
Chapter 12,Human security,Lead Author,Jonathon Barnett,University of Melbourne,Australia
Chapter 12,Human security,Lead Author,Geoffrey D. Dabelko,"Ohio University, Voinovich School of Leadership and Public Affairs",United States
Chapter 12,Human security,Lead Author,Grete Hovelsrud,Nordland Research Institute,Norway
Chapter 12,Human security,Lead Author,Marc Levy,"Center for International Earth Science Information Network, Columbia University",United States
Chapter 12,Human security,Lead Author,Úrsula Oswald Spring,"Centro Regional de Investigaciones Multidiscipinarias,  Universidad Nacional Autónoma de México",Mexico
Chapter 12,Human security,Lead Author,Coleen Vogel,University of Pretoria,South Africa
,,,,,
Chapter 12,Human security,Review Editor,Paulina Aldunce,University of Chile,Chile
Chapter 12,Human security,Review Editor,Robin Leichenko,Rutgers University,United States
,,,,,
Chapter 12,Human security,Volunteer Chapter Scientist,Marcela Tarazona,Oxford Policy Management,Colombia
,,,,,
Chapter 12,Human security,Contributing Author,Helen Adams,,United Kingdom
Chapter 12,Human security,Contributing Author,Jennifer Hodbod,,United Kingdom
Chapter 12,Human security,Contributing Author,Stuart Kent,,Australia
Chapter 12,Human security,Contributing Author,Marcela Tarazona,,Colombia
