#,Chapter,Role,Name
11,An Economic Assessment of Policy Instruments for Combatting Climate Change,Lead Author,B.S. FISHER
11,An Economic Assessment of Policy Instruments for Combatting Climate Change,Lead Author,S. BARRETT
11,An Economic Assessment of Policy Instruments for Combatting Climate Change,Lead Author,P. BOHM
11,An Economic Assessment of Policy Instruments for Combatting Climate Change,Lead Author,M. KURODA
11,An Economic Assessment of Policy Instruments for Combatting Climate Change,Lead Author,J.K.E. MUBAZI
11,An Economic Assessment of Policy Instruments for Combatting Climate Change,Lead Author,A. SHAH
11,An Economic Assessment of Policy Instruments for Combatting Climate Change,Lead Author,R.N. STAVINS
,,,
11,An Economic Assessment of Policy Instruments for Combatting Climate Change,Contributor,E. Haites
11,An Economic Assessment of Policy Instruments for Combatting Climate Change,Contributor,M. Hinchy
11,An Economic Assessment of Policy Instruments for Combatting Climate Change,Contributor,S. Thorpe
