#,Chapter,Role,Name (Country)
19,Emergent Risks and Key Vulnerabilities,Coordinating Lead Author,Michael Oppenheimer (USA)
19,Emergent Risks and Key Vulnerabilities,Coordinating Lead Author,Maximiliano Campos (Costa Rica)
19,Emergent Risks and Key Vulnerabilities,Coordinating Lead Author,Rachel Warren (UK)
,,,
19,Emergent Risks and Key Vulnerabilities,Lead Author,Joern Birkmann (Germany)
19,Emergent Risks and Key Vulnerabilities,Lead Author,George Luber (USA)
19,Emergent Risks and Key Vulnerabilities,Lead Author,Brian O’Neill (USA)
19,Emergent Risks and Key Vulnerabilities,Lead Author,Kiyoshi Takahashi (Japan)
,,,
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Frans Berkhout (Netherlands)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Pauline Dube (Botswana)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Wendy Foden (South Africa)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Stefan Greiving (Germany)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Solomon Hsiang (USA)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Matt Johnston (USA)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Klaus Keller (USA)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Joan Kleypas (USA)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Robert Kopp (USA)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Rachel Licker (USA)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Carlos Peres (UK)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Jeff Price (UK)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Alan Robock (USA)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Wolfram Schlenker (USA)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,John Richard Stepp (USA)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Richard Tol (UK)
19,Emergent Risks and Key Vulnerabilities,Contributing Author,Detlef van Vuuren (Netherlands)
,,,
19,Emergent Risks and Key Vulnerabilities,Review Editor,Mike Brklacich (Canada)
19,Emergent Risks and Key Vulnerabilities,Review Editor,Sergey Semenov (Russian Federation)
,,,
19,Emergent Risks and Key Vulnerabilities,Volunteer Chapter Scientist,Rachel Licker (USA)
19,Emergent Risks and Key Vulnerabilities,Volunteer Chapter Scientist,Solomon Hsiang (USA)
