Chapter,Title,Role,Name,Institution,Country
Chapter 3,Observations: Ocean,Contributing Author,Mark Hemer,,Australia
Chapter 3,Observations: Ocean,Contributing Author,David Hydes,,UK
Chapter 3,Observations: Ocean,Contributing Author,Masayoshi Ishii,,Japan
Chapter 3,Observations: Ocean,Contributing Author,Stanley Jacobs,,USA
Chapter 3,Observations: Ocean,Contributing Author,Torsten Kanzow,,Germany
Chapter 3,Observations: Ocean,Contributing Author,David Karl,,USA
Chapter 3,Observations: Ocean,Contributing Author,Georg Kaser,,Austria
Chapter 3,Observations: Ocean,Contributing Author,Alexander Kazmin,,Russian Federation
Chapter 3,Observations: Ocean,Contributing Author,Robert Key,,USA
Chapter 3,Observations: Ocean,Contributing Author,Samar Khatiwala,,USA
Chapter 3,Observations: Ocean,Contributing Author,Joan Kleypas,,USA
Chapter 3,Observations: Ocean,Contributing Author,Ronald Kwok,,USA
Chapter 3,Observations: Ocean,Contributing Author,Kitack Lee,,Republic of Korea
Chapter 3,Observations: Ocean,Contributing Author,Eric Leuliette,,USA
Chapter 3,Observations: Ocean,Contributing Author,Melisa Menéndez,,Spain
Chapter 3,Observations: Ocean,Contributing Author,Calvin Mordy,,USA
Chapter 3,Observations: Ocean,Contributing Author,Jon Olafsson,,Iceland
Chapter 3,Observations: Ocean,Contributing Author,James Orr,,France
Chapter 3,Observations: Ocean,Contributing Author,Alejandro Orsi,,USA
Chapter 3,Observations: Ocean,Contributing Author,Geun-Ha Park,,Republic of Korea
Chapter 3,Observations: Ocean,Contributing Author,Igor Polyakov,,USA
Chapter 3,Observations: Ocean,Contributing Author,Sarah G. Purkey,,USA
Chapter 3,Observations: Ocean,Contributing Author,Bo Qiu,,USA
Chapter 3,Observations: Ocean,Contributing Author,Gilles Reverdin,,France
Chapter 3,Observations: Ocean,Contributing Author,Anastasia Romanou,,USA
Chapter 3,Observations: Ocean,Contributing Author,Sunke Schmidtko,,UK
Chapter 3,Observations: Ocean,Contributing Author,Raymond Schmitt,,USA
Chapter 3,Observations: Ocean,Contributing Author,Koji Shimada,,Japan
Chapter 3,Observations: Ocean,Contributing Author,Doug Smith,,UK
Chapter 3,Observations: Ocean,Contributing Author,Tom Smith,,USA
Chapter 3,Observations: Ocean,Contributing Author,Uwe Stöber,,Germany
Chapter 3,Observations: Ocean,Contributing Author,Lothar Stramma,,Germany
Chapter 3,Observations: Ocean,Contributing Author,Toshio Suga,,Japan
Chapter 3,Observations: Ocean,Contributing Author,Neil Swart,,Canada
Chapter 3,Observations: Ocean,Contributing Author,Taro Takahashi,,USA
Chapter 3,Observations: Ocean,Contributing Author,Toste Tanhua,,Germany
Chapter 3,Observations: Ocean,Contributing Author,Karina von Schuckmann,,France
Chapter 3,Observations: Ocean,Contributing Author,Hans von Storch,,Germany
Chapter 3,Observations: Ocean,Contributing Author,Xiaolan Wang,,Canada
Chapter 3,Observations: Ocean,Contributing Author,Rik Wanninkhof,,USA
Chapter 3,Observations: Ocean,Contributing Author,Susan Wijffels,,Australia
Chapter 3,Observations: Ocean,Contributing Author,Philip L. Woodworth,,UK
Chapter 3,Observations: Ocean,Contributing Author,Igor Yashayaev,,Canada
Chapter 3,Observations: Ocean,Contributing Author,Lisan Yu,,USA
