Chapter,Role,Name,Country
Issues Related to Mitigation in the Long Term Context,Coordinating Lead Author,Brian S. Fisher,Australia
Issues Related to Mitigation in the Long Term Context,Coordinating Lead Author,Nebojsa Nakicenovic,Austria
,,,
Issues Related to Mitigation in the Long Term Context,Lead Author,Knut H. Alfsen,Norway
Issues Related to Mitigation in the Long Term Context,Lead Author,Jan Corfee-Morlot,France
Issues Related to Mitigation in the Long Term Context,Lead Author,Francisco De La Chesnaye,USA
Issues Related to Mitigation in the Long Term Context,Lead Author,Jean-Charles Hourcade,France
Issues Related to Mitigation in the Long Term Context,Lead Author,Kejun Jiang,China
Issues Related to Mitigation in the Long Term Context,Lead Author,Mikiko Kainuma,Japan
Issues Related to Mitigation in the Long Term Context,Lead Author,Emilio Lebre La Rovere,Brazil
Issues Related to Mitigation in the Long Term Context,Lead Author,Anna Matysek,Australia
Issues Related to Mitigation in the Long Term Context,Lead Author,Ashish Rana,India
Issues Related to Mitigation in the Long Term Context,Lead Author,Keywan Riahi,Austria
Issues Related to Mitigation in the Long Term Context,Lead Author,Richard G. Richels,USA
Issues Related to Mitigation in the Long Term Context,Lead Author,Steven K. Rose,USA
Issues Related to Mitigation in the Long Term Context,Lead Author,Detlef P. Van Vuuren,The Netherlands
Issues Related to Mitigation in the Long Term Context,Lead Author,Rachel Warren,United Kingdom
,,,
Issues Related to Mitigation in the Long Term Context,Contributing Author,Philippe Ambrosi,France
Issues Related to Mitigation in the Long Term Context,Contributing Author,Fatih Birol,France
Issues Related to Mitigation in the Long Term Context,Contributing Author,Daniel H. Bouille,Argentina
Issues Related to Mitigation in the Long Term Context,Contributing Author,Christa Clapp,USA
Issues Related to Mitigation in the Long Term Context,Contributing Author,Bas Eickhout,The Netherlands
Issues Related to Mitigation in the Long Term Context,Contributing Author,Tatsuya Hanaoka,Japan
Issues Related to Mitigation in the Long Term Context,Contributing Author,Michael D. Mastrandrea,USA
Issues Related to Mitigation in the Long Term Context,Contributing Author,Yuzuru Matsuoka,Japan
Issues Related to Mitigation in the Long Term Context,Contributing Author,Brian C. O'Neill,Austria
Issues Related to Mitigation in the Long Term Context,Contributing Author,Hugh M. Pitcher,USA
Issues Related to Mitigation in the Long Term Context,Contributing Author,Shilpa Rao,India
Issues Related to Mitigation in the Long Term Context,Contributing Author,Ferenc L. Toth,Turkey
,,,
Issues Related to Mitigation in the Long Term Context,Review Editor,Mustafa H. Babiker,Saudi Arabia
Issues Related to Mitigation in the Long Term Context,Review Editor,John P. Weyant,USA
