Chapter,Title,Role,Name,Institution,Citizenship,Affiliation Country
Chapter 5,"Drivers, Trends and Mitigation",Coordinating Lead Author,Gabriel Blanco,Universidad Nacional del Centro de la Provincia de Buenos Aires,Argentina,Argentina
Chapter 5,"Drivers, Trends and Mitigation",Coordinating Lead Author,Reyer Gerlagh,Tilburg University,Netherlands,Netherlands
Chapter 5,"Drivers, Trends and Mitigation",Coordinating Lead Author,Sangwon Suh,University of California,South Korea,United States
,,,,,,
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,John Barrett,University of Leeds,United Kingdom,United Kingdom
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,Cristobal Felix Diaz Morejon,"Ministry of Science, Technology and the Environment",Cuba,Cuba
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,Ritu Mathur,The Energy & Resources Institute (TERI),India,India
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,Nebojsa Nakicenovic,Vienna University of Technology,Montenegro,Austria
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,Alfred Ofosu Ahenkorah,Energy Commission,Ghana,Ghana
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,Jiahua Pan,Chinese Academy of Social Sciences (CASS),China,China
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,Himanshu Pathak,Indian Agricultural Research Institute,India,India
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,Jake Rice,Ecosystem sciences Branch,Canada,Canada
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,Richard Richels,Electric Power Research Institute,United States,United States
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,Steven J. Smith,Joint Global Change Research Institute,United States,United States
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,David Stern,Australian National University,Australia,Australia
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,Ferenc L. Toth,International Atomic Energy Agency (IAEA),Hungary,Austria
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,Peter Zhou,EECG Consultants (Pty) Ltd,Botswana,Botswana
Chapter 5,"Drivers, Trends and Mitigation",Lead Author,Heleen de Coninck,University of Nijmegen,Netherlands,Netherlands
,,,,,,
Chapter 5,"Drivers, Trends and Mitigation",Review Editor,Marcos Gomes,Pontifical Catholic University of Rio de Janeiro,Brazil,Brazil
Chapter 5,"Drivers, Trends and Mitigation",Review Editor,Aviel Verbruggen,University of Antwerp,Belgium,Belgium
,,,,,,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,Robert Andres,,United States,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,Giovanni Baiocchi,,Italy,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,William Michael Hanemann,,United States,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,Michael Jakob,,Germany,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,Peter Kolp,,Austria,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,Emilio La Rovere,,Brazil,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,Thomas Michielsen,,Netherlands,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,Kaisuke Nansai,,Japan,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,Mathis Rogner,,Austria,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,Steven Rose,,United States,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,Estela Santalla,,Argentina,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,Diana Ürge-Vorsatz,,Hungary,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,Tommy Wiedmann,,Germany,
Chapter 5,"Drivers, Trends and Mitigation",Contributing Author,Thomas Wilson,,United States,
