Chapter,Role,Name (Country)
Small Island States,Coordinating Lead Author,Leonard Nurse (Barbados)
Small Island States,Coordinating Lead Author,Graham Sem (Samoa)
,,
Small Island States,Lead Author,J.E. Hay (New Zealand)
Small Island States,Lead Author,Poh Poh Wong (Singapore)
Small Island States,Lead Author,Lino Briguglio (Malta)
Small Island States,Lead Author,Sachooda Ragoonaden (Mauritius)
,,
Small Island States,Contributing Author,Andrew Githeko (Kenya)
Small Island States,Contributing Author,J. Gregory (UK)
Small Island States,Contributing Author,Venugopalan Ittekkot (Germany)
Small Island States,Contributing Author,U. Kaly (N/A)
Small Island States,Contributing Author,Richard J.T. Klein (Germany)
Small Island States,Contributing Author,Murari Lal (India)
Small Island States,Contributing Author,A. Mckenzie (N/A)
Small Island States,Contributing Author,H. Mcleod (N/A)
Small Island States,Contributing Author,Nobuo Mimura (Japan)
Small Island States,Contributing Author,J. Price (USA)
Small Island States,Contributing Author,Dahe Qin (China)
Small Island States,Contributing Author,B. Singh (N/A)
Small Island States,Contributing Author,P. Weech (N/A)
,,
Small Island States,Review Editor,Rolph Payet (Seychelles)
Small Island States,Review Editor,Simad Saeed (Maldives)
