Chapter,Title,Role,Name,Institution,Country
Chapter 5,Information from Paleoclimate Archives,Coordinating Lead Author,Valérie Masson-Delmotte,Laboratoire des Sciences du Climat et de l'Environnement,France
Chapter 5,Information from Paleoclimate Archives,Coordinating Lead Author,Michael Schulz,University of Bremen,Germany
,,,,,
Chapter 5,Information from Paleoclimate Archives,Lead Author,Ayako Abe-Ouchi,University of Tokyo,Japan
Chapter 5,Information from Paleoclimate Archives,Lead Author,Jürg Beer,Eawag - Swiss Federal Institute of Aquatic Science and Technology,Switzerland
Chapter 5,Information from Paleoclimate Archives,Lead Author,Andrey Ganopolski,Potsdam Institute for Climate Impact Research,Germany
Chapter 5,Information from Paleoclimate Archives,Lead Author,Jesús Fidel González Rouco,Universidad Complutense de Madrid,Spain
Chapter 5,Information from Paleoclimate Archives,Lead Author,Eystein Jansen,University of Bergen,Norway
Chapter 5,Information from Paleoclimate Archives,Lead Author,Kurt Lambeck,Australian National University,Australia
Chapter 5,Information from Paleoclimate Archives,Lead Author,Jürg Luterbacher,Justus-Liebig University Giessen,Germany
Chapter 5,Information from Paleoclimate Archives,Lead Author,Tim Naish,Victoria University of Wellington,New Zealand
Chapter 5,Information from Paleoclimate Archives,Lead Author,Timothy Osborn,University of East Anglia,UK
Chapter 5,Information from Paleoclimate Archives,Lead Author,Bette Otto-Bliesner,National Center for Atmospheric Research,USA
Chapter 5,Information from Paleoclimate Archives,Lead Author,Terrence Quinn,University of Texas,USA
Chapter 5,Information from Paleoclimate Archives,Lead Author,Rengaswamy Ramesh,Physical Research Laboratory,India
Chapter 5,Information from Paleoclimate Archives,Lead Author,Maisa Rojas,University of Chile,Chile
Chapter 5,Information from Paleoclimate Archives,Lead Author,XueMei Shao,Chinese Academy of Sciences,China
Chapter 5,Information from Paleoclimate Archives,Lead Author,Axel Timmermann,University of Hawaii,USA
,,,,,
Chapter 5,Information from Paleoclimate Archives,Review Editor,Anil K. Gupta,Wadia Institute of Himalayan Geology,India
Chapter 5,Information from Paleoclimate Archives,Review Editor,Fatemeh Rahimzadeh,Islamic Republic of Iran Meteorological Organization,Iran
Chapter 5,Information from Paleoclimate Archives,Review Editor,Dominique Raynaud,Laboratoire de Glaciologie et Géophysique de l`Environnement,France
Chapter 5,Information from Paleoclimate Archives,Review Editor,Heinz Wanner,University of Bern,Switzerland
,,,,,
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Kevin Anchukaitis,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Julie Arblaster,,Australia
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Patrick J. Bartlein,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Gerardo Benito,,Spain
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Peter U. Clark,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Josefino C. Comiso,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Thomas Crowley,,UK
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Patrick De Deckker,,Australia
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Anne de Vernal,,Canada
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Barbara Delmonte,,Italy
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Pedro DiNezio,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Trond Dokken,,Norway
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Harry J. Dowsett,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,R. Lawrence Edwards,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Hubertus Fischer,,Switzerland
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Dominik Fleitmann,,UK
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Gavin Foster,,UK
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Claus Fröhlich,,Switzerland
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Aline Govin,,Germany
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Alex Hall,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Julia Hargreaves,,Japan
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Alan Haywood,,UK
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Chris Hollis,,New Zealand
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Ben Horton,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Masa Kageyama,,France
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Reto Knutti,,Switzerland
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Robert Kopp,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Gerhard Krinner,,France
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Amaëlle Landais,,France
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Camille Li,,Norway
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Dan Lunt,,UK
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Natalie Mahowald,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Shayne McGregor,,Australia
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Gerald Meehl,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Jerry X. Mitrovica,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Anders Moberg,,Sweden
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Manfred Mudelsee,,Germany
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Daniel R. Muhs,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Stefan Mulitza,,Germany
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Stefanie Müller,,Germany
Chapter 5,Information from Paleoclimate Archives,Contributing Author,James Overland,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Frédéric Parrenin,,France
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Paul Pearson,,UK
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Alan Robock,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Eelco Rohling,,Australia
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Ulrich Salzmann,,UK
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Joël Savarino,,France
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Jan Sedláček,,Switzerland
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Jeremy Shakun,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Drew Shindell,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Jason Smerdon,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Olga Solomina,,Russian Federation
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Pavel Tarasov,,Germany
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Bo Vinther,,Denmark
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Claire Waelbroeck,,France
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Dieter Wolf-Gladrow,,Germany
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Yusuke Yokoyama,,Japan
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Masakazu Yoshimori,,Japan
Chapter 5,Information from Paleoclimate Archives,Contributing Author,James Zachos,,USA
Chapter 5,Information from Paleoclimate Archives,Contributing Author,Dan Zwartz,,New Zealand
