#,Chapter,Role,Name (Country)
18,Detection and Attribution of Observed Impacts,Coordinating Lead Author,Wolfgang Cramer (Germany/France)
18,Detection and Attribution of Observed Impacts,Coordinating Lead Author,Gary W. Yohe (USA)
,,,
18,Detection and Attribution of Observed Impacts,Lead Author,Maximilian Auffhammer (USA)
18,Detection and Attribution of Observed Impacts,Lead Author,Christian Huggel (Switzerland)
18,Detection and Attribution of Observed Impacts,Lead Author,Ulf Molau (Sweden)
18,Detection and Attribution of Observed Impacts,Lead Author,Maria Assunção Faus da Silva Dias (Brazil)
18,Detection and Attribution of Observed Impacts,Lead Author,Andrew Solow (USA)
18,Detection and Attribution of Observed Impacts,Lead Author,Dáithí A. Stone (Canada/South Africa/USA)
18,Detection and Attribution of Observed Impacts,Lead Author,Lourdes Tibig (Philippines)
,,,
18,Detection and Attribution of Observed Impacts,Contributing Author,Laurens Bouwer (Netherlands)
18,Detection and Attribution of Observed Impacts,Contributing Author,Mark Carey (USA)
18,Detection and Attribution of Observed Impacts,Contributing Author,Graham Cogley (Canada)
18,Detection and Attribution of Observed Impacts,Contributing Author,Dim Coumou (Germany)
18,Detection and Attribution of Observed Impacts,Contributing Author,Yuka Otsuki Estrada (USA/Japan)
18,Detection and Attribution of Observed Impacts,Contributing Author,Eberhard Faust (Germany)
18,Detection and Attribution of Observed Impacts,Contributing Author,Gerrit Hansen (Germany)
18,Detection and Attribution of Observed Impacts,Contributing Author,Ove Hoegh-Guldberg (Australia)
18,Detection and Attribution of Observed Impacts,Contributing Author,Joanna House (UK)
18,Detection and Attribution of Observed Impacts,Contributing Author,Solomon Hsiang (USA)
18,Detection and Attribution of Observed Impacts,Contributing Author,Lesley Hughes (Australia)
18,Detection and Attribution of Observed Impacts,Contributing Author,Sari Kovats (UK)
18,Detection and Attribution of Observed Impacts,Contributing Author,Paul Leadley (France)
18,Detection and Attribution of Observed Impacts,Contributing Author,David Lobell (USA)
18,Detection and Attribution of Observed Impacts,Contributing Author,Camille Parmesan (USA)
18,Detection and Attribution of Observed Impacts,Contributing Author,Elvira Poloczanska (Australia)
18,Detection and Attribution of Observed Impacts,Contributing Author,Hans Otto Pörtner (Germany)
18,Detection and Attribution of Observed Impacts,Contributing Author,Andy Reisinger (New Zealand)
,,,
18,Detection and Attribution of Observed Impacts,Review Editor,Rik Leemans (Netherlands)
18,Detection and Attribution of Observed Impacts,Review Editor,Bernard Seguin (France)
18,Detection and Attribution of Observed Impacts,Review Editor,Neville Smith (Australia)
,,,
18,Detection and Attribution of Observed Impacts,Volunteer Chapter Scientist,Gerrit Hansen (Germany)
