Chapter,Title,Role,Name,Institution,Country
Chapter 29,Small Islands,Coordinating Lead Author,Roger McLean,University of New South Wales,Australia
Chapter 29,Small Islands,Coordinating Lead Author,Leonard Nurse,University of the West Indies,Barbados
,,,,,
Chapter 29,Small Islands,Lead Author,John Agard,University of the West Indies,Trinidad and Tobago
Chapter 29,Small Islands,Lead Author,Lino Pascal Briguglio,"Islands and Small States Institute, University of Malta",Malta
Chapter 29,Small Islands,Lead Author,Virginie Duvat,University of  La Rochelle - National Centre for Scientific Research (CNRS),France
Chapter 29,Small Islands,Lead Author,Netatua Pelesikoti,Secretariat of the Pacific Regional Environment Programme,Tonga
Chapter 29,Small Islands,Lead Author,Emma Tompkins,University of Southampton (Highfield Campus),United Kingdom
Chapter 29,Small Islands,Lead Author,Arthur Webb,"Ocean and Islands Programme, SOPAC Division",Fiji
,,,,,
Chapter 29,Small Islands,Review Editor,Thomas  Spencer,University of Cambridge,United Kingdom
Chapter 29,Small Islands,Review Editor,Kazuya Yasuhara,Ibaraki University,Japan
,,,,,
Chapter 29,Small Islands,Volunteer Chapter Scientist,Veronique Morin,Asian Institute of Technology,Canada
,,,,,
Chapter 29,Small Islands,Contributing Author,John Richard Campbell,,New Zealand
Chapter 29,Small Islands,Contributing Author,Dave Chadee,,Trinidad and Tobago
Chapter 29,Small Islands,Contributing Author,Shobha Maharaj,,Trinidad and Tobago
Chapter 29,Small Islands,Contributing Author,Veronique Morin,,Canada
Chapter 29,Small Islands,Contributing Author,Rolph Payet,,Seychelles
Chapter 29,Small Islands,Contributing Author,Daniel Scott,,Canada
Chapter 29,Small Islands,Contributing Author,Geert Jan van Oldenborgh,,Netherlands
