Chapter,Role,Name,Country
Understanding and Attributing Climate Change,Coordinating Lead Author,Gabriele C. Hegerl,USA
Understanding and Attributing Climate Change,Coordinating Lead Author,Francis W. Zwiers,Canada
,,,
Understanding and Attributing Climate Change,Lead Author,Neville Nicholls,Australia
Understanding and Attributing Climate Change,Lead Author,Jose Marengo,Brazil
Understanding and Attributing Climate Change,Lead Author,Yong Luo,China
Understanding and Attributing Climate Change,Lead Author,Pascale Braconnot,France
Understanding and Attributing Climate Change,Lead Author,Joyce E. Penner,USA
Understanding and Attributing Climate Change,Lead Author,Peter A. Stott,United Kingdom
Understanding and Attributing Climate Change,Lead Author,Nathan P. Gillett,United Kingdom
,,,
Understanding and Attributing Climate Change,Contributing Author,Leon D. Rotstayn,Australia
Understanding and Attributing Climate Change,Contributing Author,Scott B. Power,Australia
Understanding and Attributing Climate Change,Contributing Author,Hugues Goosse,Belgium
Understanding and Attributing Climate Change,Contributing Author,Viatcheslar Kharin,Canada
Understanding and Attributing Climate Change,Contributing Author,Xuebin Zhang,Canada
Understanding and Attributing Climate Change,Contributing Author,Terry C.K. Lee,Canada
Understanding and Attributing Climate Change,Contributing Author,Danny Harvey,Canada
Understanding and Attributing Climate Change,Contributing Author,Valerie Masson-Delmotte,France
Understanding and Attributing Climate Change,Contributing Author,Eduardo Zorita,Germany
Understanding and Attributing Climate Change,Contributing Author,Toru Nozawa,Japan
Understanding and Attributing Climate Change,Contributing Author,Fortunat Joos,Switzerland
Understanding and Attributing Climate Change,Contributing Author,Robert Van Dorland,The Netherlands
Understanding and Attributing Climate Change,Contributing Author,David Rind,USA
Understanding and Attributing Climate Change,Contributing Author,Bruce Wielicki,USA
Understanding and Attributing Climate Change,Contributing Author,Takmeng Wong,USA
Understanding and Attributing Climate Change,Contributing Author,Amy Clement,USA
Understanding and Attributing Climate Change,Contributing Author,Caspar Ammann,USA
Understanding and Attributing Climate Change,Contributing Author,William D. Collins,USA
Understanding and Attributing Climate Change,Contributing Author,Bette Otto-Bliesner,USA
Understanding and Attributing Climate Change,Contributing Author,Thomas L. Delworth,USA
Understanding and Attributing Climate Change,Contributing Author,Reto Knutti,USA
Understanding and Attributing Climate Change,Contributing Author,David Levinson,USA
Understanding and Attributing Climate Change,Contributing Author,Benjamin D. Santer,USA
Understanding and Attributing Climate Change,Contributing Author,Natalia Andronova,USA
Understanding and Attributing Climate Change,Contributing Author,Minghuai Wang,USA
Understanding and Attributing Climate Change,Contributing Author,Li Xu,USA
Understanding and Attributing Climate Change,Contributing Author,David Pierce,USA
Understanding and Attributing Climate Change,Contributing Author,Chris Forest,USA
Understanding and Attributing Climate Change,Contributing Author,Jesse Kenyon,USA
Understanding and Attributing Climate Change,Contributing Author,Michael Lavine,USA
Understanding and Attributing Climate Change,Contributing Author,Piers Forster,United Kingdom
Understanding and Attributing Climate Change,Contributing Author,Myles R. Allen,United Kingdom
Understanding and Attributing Climate Change,Contributing Author,Simon Crooks,United Kingdom
Understanding and Attributing Climate Change,Contributing Author,F. Hugo Lambert,United Kingdom
Understanding and Attributing Climate Change,Contributing Author,Daithi A. Stone,United Kingdom
Understanding and Attributing Climate Change,Contributing Author,Richard A. Betts,United Kingdom
Understanding and Attributing Climate Change,Contributing Author,Gareth S. Jones,United Kingdom
Understanding and Attributing Climate Change,Contributing Author,Catherine A. Senior,United Kingdom
Understanding and Attributing Climate Change,Contributing Author,David Sexton,United Kingdom
Understanding and Attributing Climate Change,Contributing Author,Sheila Stark,United Kingdom
Understanding and Attributing Climate Change,Contributing Author,Simon Tett,United Kingdom
Understanding and Attributing Climate Change,Contributing Author,Peter Thorne,United Kingdom
Understanding and Attributing Climate Change,Contributing Author,Jonathan M. Gregory,United Kingdom
Understanding and Attributing Climate Change,Contributing Author,Jamie Kettleborough,United Kingdom
,,,
Understanding and Attributing Climate Change,Review Editor,David J. Karoly,Australia
Understanding and Attributing Climate Change,Review Editor,Laban J. Ogallo,Kenya
Understanding and Attributing Climate Change,Review Editor,Serge Planton,France
