#,Chapter,Role,Name (Country)
7,Clouds and Aerosols,Coordinating Lead Author,Olivier Boucher (France)
7,Clouds and Aerosols,Coordinating Lead Author,David Randall (USA)
,,,
7,Clouds and Aerosols,Lead Author,Paulo Artaxo (Brazil)
7,Clouds and Aerosols,Lead Author,Christopher Bretherton (USA)
7,Clouds and Aerosols,Lead Author,Graham Feingold (USA)
7,Clouds and Aerosols,Lead Author,Piers Forster (UK)
7,Clouds and Aerosols,Lead Author,Veli-Matti Kerminen (Finland)
7,Clouds and Aerosols,Lead Author,Yutaka Kondo (Japan)
7,Clouds and Aerosols,Lead Author,Hong Liao (China)
7,Clouds and Aerosols,Lead Author,Ulrike Lohmann (Switzerland)
7,Clouds and Aerosols,Lead Author,Philip Rasch (USA)
7,Clouds and Aerosols,Lead Author,S.K. Satheesh (India)
7,Clouds and Aerosols,Lead Author,Steven Sherwood (Australia)
7,Clouds and Aerosols,Lead Author,Bjorn Stevens (Germany)
7,Clouds and Aerosols,Lead Author,Xiao-Ye Zhang (China)
,,,
7,Clouds and Aerosols,Review Editor,Sandro Fuzzi (Italy)
7,Clouds and Aerosols,Review Editor,Joyce Penner (USA)
7,Clouds and Aerosols,Review Editor,Venkatachalam Ramaswamy (USA)
7,Clouds and Aerosols,Review Editor,Claudia Stubenrauch (France)
,,,
7,Clouds and Aerosols,Contributing Author,Govindasamy Bala (India)
7,Clouds and Aerosols,Contributing Author,Nicolas Bellouin (UK)
7,Clouds and Aerosols,Contributing Author,Angela Benedetti (UK)
7,Clouds and Aerosols,Contributing Author,Sandrine Bony (France)
7,Clouds and Aerosols,Contributing Author,Ken Caldeira (USA)
7,Clouds and Aerosols,Contributing Author,Anthony Del Genio (USA)
7,Clouds and Aerosols,Contributing Author,Maria Cristina Facchini (Italy)
7,Clouds and Aerosols,Contributing Author,Mark Flanner (USA)
7,Clouds and Aerosols,Contributing Author,Steven Ghan (USA)
7,Clouds and Aerosols,Contributing Author,Claire Granier (France)
7,Clouds and Aerosols,Contributing Author,Corinna Hoose (Germany)
7,Clouds and Aerosols,Contributing Author,Andy Jones (UK)
7,Clouds and Aerosols,Contributing Author,Makoto Koike (Japan)
7,Clouds and Aerosols,Contributing Author,Ben Kravitz (USA)
7,Clouds and Aerosols,Contributing Author,Benjamin Laken (Spain)
7,Clouds and Aerosols,Contributing Author,Matthew Lebsock (USA)
7,Clouds and Aerosols,Contributing Author,Natalie Mahowald (USA)
7,Clouds and Aerosols,Contributing Author,Gunnar Myhre (Norway)
7,Clouds and Aerosols,Contributing Author,Colin O’Dowd (Ireland)
7,Clouds and Aerosols,Contributing Author,Alan Robock (USA)
7,Clouds and Aerosols,Contributing Author,Bjørn Samset (Norway)
7,Clouds and Aerosols,Contributing Author,Hauke Schmidt (Germany)
7,Clouds and Aerosols,Contributing Author,Michael Schulz (Norway)
7,Clouds and Aerosols,Contributing Author,Graeme Stephens (USA)
7,Clouds and Aerosols,Contributing Author,Philip Stier (UK)
7,Clouds and Aerosols,Contributing Author,Trude Storelvmo (USA)
7,Clouds and Aerosols,Contributing Author,David Winker (USA)
7,Clouds and Aerosols,Contributing Author,Matthew Wyant (USA)
