Chapter,Role,Name (Country)
Mitigation Options in the Transportation Sector,Coordinating Lead Author,Laurie Michaelis (France)
,,
Mitigation Options in the Transportation Sector,Lead Author,D. Bleviss (USA)
Mitigation Options in the Transportation Sector,Lead Author,J-P. Orfeuil (France)
Mitigation Options in the Transportation Sector,Lead Author,R. Pischinger (Austria)
,,
Mitigation Options in the Transportation Sector,Lead Author,J. Crayston (Italy)
Mitigation Options in the Transportation Sector,Lead Author,Ogunlade R. Davidson (Sierra Leone)
Mitigation Options in the Transportation Sector,Lead Author,Paul Komor (USA)
Mitigation Options in the Transportation Sector,Lead Author,T. Kram (The Netherlands)
Mitigation Options in the Transportation Sector,Lead Author,Nebojsa Nakicenovic (Austria)
Mitigation Options in the Transportation Sector,Lead Author,Lisa Schipper (USA)
,,
Mitigation Options in the Transportation Sector,Contributing Author,G. Banjo (Nigeria)
Mitigation Options in the Transportation Sector,Contributing Author,D. Banister (United Kingdom)
Mitigation Options in the Transportation Sector,Contributing Author,H. Dimitriou (Hong Kong)
Mitigation Options in the Transportation Sector,Contributing Author,David L. Greene (USA)
Mitigation Options in the Transportation Sector,Contributing Author,L. Greening (USA)
Mitigation Options in the Transportation Sector,Contributing Author,Amulf Grubler (Austria)
Mitigation Options in the Transportation Sector,Contributing Author,S. Hausberger (Austria)
Mitigation Options in the Transportation Sector,Contributing Author,D. Lister (United Kingdom)
Mitigation Options in the Transportation Sector,Contributing Author,J. Philpott (USA)
Mitigation Options in the Transportation Sector,Contributing Author,J. Rabinovitch (Brazil)
Mitigation Options in the Transportation Sector,Contributing Author,N. Sagawa (Japan)
Mitigation Options in the Transportation Sector,Contributing Author,C. Zegras (USA)
