Chapter,Role,Name (Country)
Toward a Sustainable and Resilient Future,Coordinating Lead Author,Karen O’Brien (Norway)
Toward a Sustainable and Resilient Future,Coordinating Lead Author,Mark Pelling (UK)
Toward a Sustainable and Resilient Future,Coordinating Lead Author,Anand Patwardhan (India)
,,
Toward a Sustainable and Resilient Future,Lead Author,Stephane Hallegatte (France)
Toward a Sustainable and Resilient Future,Lead Author,Andrew Maskrey (Switzerland)
Toward a Sustainable and Resilient Future,Lead Author,Taikan Oki (Japan)
Toward a Sustainable and Resilient Future,Lead Author,Úrsula Oswald-Spring (Mexico)
Toward a Sustainable and Resilient Future,Lead Author,Thomas Wilbanks (USA)
Toward a Sustainable and Resilient Future,Lead Author,Pius Zebhe Yanda (Tanzania)
,,
Toward a Sustainable and Resilient Future,Review Editor,Carlo Giupponi (Italy)
Toward a Sustainable and Resilient Future,Review Editor,Nobuo Mimura (Japan)
,,
Toward a Sustainable and Resilient Future,Contributing Author,Frans Berkhout (Netherlands)
Toward a Sustainable and Resilient Future,Contributing Author,Reinette Biggs (South Africa)
Toward a Sustainable and Resilient Future,Contributing Author,Hans Günter Brauch (Germany)
Toward a Sustainable and Resilient Future,Contributing Author,Katrina Brown (UK)
Toward a Sustainable and Resilient Future,Contributing Author,Carl Folke (Sweden)
Toward a Sustainable and Resilient Future,Contributing Author,Lisa Harrington (USA)
Toward a Sustainable and Resilient Future,Contributing Author,Howard Kunreuther (USA)
Toward a Sustainable and Resilient Future,Contributing Author,Carmen Lacambra (Colombia)
Toward a Sustainable and Resilient Future,Contributing Author,Robin Leichenko (USA)
Toward a Sustainable and Resilient Future,Contributing Author,Reinhard Mechler (Germany)
Toward a Sustainable and Resilient Future,Contributing Author,Claudia Pahl-Wostl (Germany)
Toward a Sustainable and Resilient Future,Contributing Author,Valentin Przyluski (France)
Toward a Sustainable and Resilient Future,Contributing Author,David Satterthwaite (UK)
Toward a Sustainable and Resilient Future,Contributing Author,Frank Sperling (Germany)
Toward a Sustainable and Resilient Future,Contributing Author,Linda Sygna (Norway)
Toward a Sustainable and Resilient Future,Contributing Author,Thomas Tanner (UK)
Toward a Sustainable and Resilient Future,Contributing Author,Petra Tschakert (Austria)
Toward a Sustainable and Resilient Future,Contributing Author,Kirsten Ulsrud (Norway)
Toward a Sustainable and Resilient Future,Contributing Author,Vincent Viguié (France)
