Chapter,Role,Name,Country
Framing Issues,Coordinating Lead Author,Kirsten Halsnaes,Denmark
Framing Issues,Coordinating Lead Author,Priyadarshi R. Shukla,India
,,,
Framing Issues,Lead Author,Dilip Ahuja,India
Framing Issues,Lead Author,Grace Akumu,Kenya
Framing Issues,Lead Author,Roger Beale,Australia
Framing Issues,Lead Author,James Edmonds,USA
Framing Issues,Lead Author,Christian Gollier,France
Framing Issues,Lead Author,Amulf Grubler,Austria
Framing Issues,Lead Author,Minh Ha Duong,France
Framing Issues,Lead Author,Anil Markandya,Italy
Framing Issues,Lead Author,Mack McFarland,USA
Framing Issues,Lead Author,Elena Nikitina,Russian Federation
Framing Issues,Lead Author,Taishi Sugiyama,Japan
Framing Issues,Lead Author,Arturo Villavicencio,Ecuador
Framing Issues,Lead Author,Ji Zou,China
,,,
Framing Issues,Contributing Author,Terry Barker,United Kingdom
Framing Issues,Contributing Author,Leon Clarke,USA
Framing Issues,Contributing Author,Amit Garg,India
,,,
Framing Issues,Review Editor,Ismail Elgizouli,Sudan
Framing Issues,Review Editor,Elizabeth L. Malone,USA
