Chapter,Role,Name (Country)
Agriculture in a Changing Climate: Impacts and Adaptation,Coordinating Lead Author,John M. Reilly (USA)
,,
Agriculture in a Changing Climate: Impacts and Adaptation,Lead Author,Walter Baethgen (USA)
Agriculture in a Changing Climate: Impacts and Adaptation,Lead Author,Fred Cheghe (Kenya)
Agriculture in a Changing Climate: Impacts and Adaptation,Lead Author,S.C. Van de Geijn (The Netherlands)
Agriculture in a Changing Climate: Impacts and Adaptation,Lead Author,Erda Lin (China)
Agriculture in a Changing Climate: Impacts and Adaptation,Lead Author,Ana Iglesias (Spain)
Agriculture in a Changing Climate: Impacts and Adaptation,Lead Author,Gavin Kenny (New Zealand)
Agriculture in a Changing Climate: Impacts and Adaptation,Lead Author,D. Patterson (USA)
Agriculture in a Changing Climate: Impacts and Adaptation,Lead Author,J. Rogasik (Germany)
Agriculture in a Changing Climate: Impacts and Adaptation,Lead Author,R. Rotter (The Netherlands)
Agriculture in a Changing Climate: Impacts and Adaptation,Lead Author,Cynthia Rosenzweig (USA)
Agriculture in a Changing Climate: Impacts and Adaptation,Lead Author,W. Sombroek (Italy)
Agriculture in a Changing Climate: Impacts and Adaptation,Lead Author,J. Westbrook (USA)
,,
Agriculture in a Changing Climate: Impacts and Adaptation,Contributing Author,D. Bachelet (France)
Agriculture in a Changing Climate: Impacts and Adaptation,Contributing Author,Michael Brklacich (Canada)
Agriculture in a Changing Climate: Impacts and Adaptation,Contributing Author,U. Dammgen (Germany)
Agriculture in a Changing Climate: Impacts and Adaptation,Contributing Author,Mark Howden (Australia)
Agriculture in a Changing Climate: Impacts and Adaptation,Contributing Author,R.J.V. Joyce (United Kingdom)
Agriculture in a Changing Climate: Impacts and Adaptation,Contributing Author,P.D. Lindgren (USA)
Agriculture in a Changing Climate: Impacts and Adaptation,Contributing Author,David Schimmelpfennig (USA)
Agriculture in a Changing Climate: Impacts and Adaptation,Contributing Author,U. Singh (Philippines)
Agriculture in a Changing Climate: Impacts and Adaptation,Contributing Author,Oleg D. Sirotenko (Russian Federation)
Agriculture in a Changing Climate: Impacts and Adaptation,Contributing Author,Elaine Wheaton (Canada)
