Chapter,Title,Role,Name,Institution,Country
Chapter 14,Adaptation needs and options,Coordinating Lead Author,Saleemul Huq,IIED / International Centre for Climate Change and Development,Bangladesh / United Kingdom
Chapter 14,Adaptation needs and options,Coordinating Lead Author,Ian Noble,Consultant,Australia
,,,,,
Chapter 14,Adaptation needs and options,Lead Author,Yury Anokhin,Institute of Global Climate and Ecology,Russian Federation
Chapter 14,Adaptation needs and options,Lead Author,JoAnn Carmin,Massachusetts Institute of Technology,United States
Chapter 14,Adaptation needs and options,Lead Author,Dieudonne Goudou,High Commission of Niger Valley Development,Niger
Chapter 14,Adaptation needs and options,Lead Author,Felino P. Lansigan,University of the Philippines Los Baños,Philippines
Chapter 14,Adaptation needs and options,Lead Author,Balgis Osman-Elasha,African Development Bank,Sudan
Chapter 14,Adaptation needs and options,Lead Author,Alicia Villamizar,Universidad Simón Bolívar,Venezuela
,,,,,
Chapter 14,Adaptation needs and options,Review Editor,Anthony Patt,Swiss Federal Institute of Technology,Austria
Chapter 14,Adaptation needs and options,Review Editor,Kuniyoshi Takeuchi,International Centre for Water Hazard and Risk Management (ICHARM),Japan
,,,,,
Chapter 14,Adaptation needs and options,Volunteer Chapter Scientist,Eric Chu,"Massachusetts Institute of Technology,  Department of Urban Studies and Planning",United States
,,,,,
Chapter 14,Adaptation needs and options,Contributing Author,Jessica Ayers,,United Kingdom
Chapter 14,Adaptation needs and options,Contributing Author,Frans G.H. Berkhout,,Netherlands
Chapter 14,Adaptation needs and options,Contributing Author,Kirstin Dow,,United States
Chapter 14,Adaptation needs and options,Contributing Author,Hans-Martin Füssel,,Germany
Chapter 14,Adaptation needs and options,Contributing Author,Joel B. Smith,,United States
Chapter 14,Adaptation needs and options,Contributing Author,Kathleen Tierney,,United States
Chapter 14,Adaptation needs and options,Contributing Author,Helena Wright,,United Kingdom
