#,Chapter,Role,Name (Country)
24,Asia,Coordinating Lead Author,Yasuaki Hijioka (Japan)
24,Asia,Coordinating Lead Author,Erda Lin (China)
24,Asia,Coordinating Lead Author,Joy Jacqueline Pereira (Malaysia)
,,,
24,Asia,Lead Author,Richard T. Corlett (China)
24,Asia,Lead Author,Xuefeng Cui (China)
24,Asia,Lead Author,Gregory Insarov (Russian Federation)
24,Asia,Lead Author,Rodel Lasco (Philippines)
24,Asia,Lead Author,Elisabet Lindgren (Sweden)
24,Asia,Lead Author,Akhilesh Surjan (India)
,,,
24,Asia,Contributing Author,Elena M. Aizen (USA)
24,Asia,Contributing Author,Vladimir B. Aizen (USA)
24,Asia,Contributing Author,Rawshan Ara Begum (Bangladesh)
24,Asia,Contributing Author,Kenshi Baba (Japan)
24,Asia,Contributing Author,Monalisa Chatterjee (USA/India)
24,Asia,Contributing Author,J. Graham Cogley (Canada)
24,Asia,Contributing Author,Noah Diffenbaugh (USA)
24,Asia,Contributing Author,Li Ding (Singapore)
24,Asia,Contributing Author,Qingxian Gao (China)
24,Asia,Contributing Author,Matthias Garschagen (Germany)
24,Asia,Contributing Author,Masahiro Hashizume (Japan)
24,Asia,Contributing Author,Manmohan Kapshe (India)
24,Asia,Contributing Author,Andrey G. Kostianoy (Russia)
24,Asia,Contributing Author,Kathleen McInnes (Australia)
24,Asia,Contributing Author,Sreeja Nair (India)
24,Asia,Contributing Author,S.V.R.K. Prabhakar (India)
24,Asia,Contributing Author,Yoshiki Saito (Japan)
24,Asia,Contributing Author,Andreas Schaffer (Singapore)
24,Asia,Contributing Author,Rajib Shaw (Japan)
24,Asia,Contributing Author,Dáithí Stone (Canada/South Africa/USA)
24,Asia,Contributing Author,Reiner Wassman (Philippines)
24,Asia,Contributing Author,Thomas J. Wilbanks (USA)
24,Asia,Contributing Author,Shaohong Wu (China)
,,,
24,Asia,Review Editor,Rosa Perez (Philippines)
24,Asia,Review Editor,Kazuhiko Takeuchi (Japan)
,,,
24,Asia,Volunteer Chapter Scientist,Yuko Onishi (Japan)
24,Asia,Volunteer Chapter Scientist,Wen Wang (China)
