#,Chapter,Role,Name (Country)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Richard A. Houghton (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Joanna I. House (UK)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Sander Houweling (Netherlands)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Stephen Hunter (UK)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,George Hurtt (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Andrew D. Jacobson (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Atul Jain (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Fortunat Joos (Switzerland)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Johann Jungclaus (Germany)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Jed O. Kaplan (Switzerland/Belgium/USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Etsushi Kato (Japan)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Ralph Keeling (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Samar Khatiwala (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Stefanie Kirschke (France/Germany)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Kees Klein Goldewijk (Netherlands)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Silvia Kloster (Germany)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Charles Koven (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Carolien Kroeze (Netherlands)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Jean-François Lamarque (USA/Belgium)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Keith Lassey (New Zealand)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Rachel M. Law (Australia)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Andrew Lenton (Australia)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Mark R. Lomas (UK)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Yiqi Luo (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Takashi Maki (Japan)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Gregg Marland (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,H. Damon Matthews (Canada)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Emilio Mayorga (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Joe R. Melton (Canada)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Nicolas Metzl (France)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Guy Munhoven (Belgium/Luxembourg)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Yosuke Niwa (Japan)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Richard J. Norby (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Fiona O’Connor (UK/Ireland)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,James Orr (France)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Geun-Ha Park (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Prabir Patra (Japan/India)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Anna Peregon (France/Russian Federation)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Wouter Peters (Netherlands)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Philippe Peylin (France)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Stephen Piper (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Julia Pongratz (Germany)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Ben Poulter (France/USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Peter A. Raymond (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Peter Rayner (Australia)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Andy Ridgwell (UK)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Bruno Ringeval (Netherlands/France)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Christian Rödenbeck (Germany)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Marielle Saunois (France)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Andreas Schmittner (USA/Germany)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Edward Schuur (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Stephen Sitch (UK)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Renato Spahni (Switzerland)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Benjamin Stocker (Switzerland)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Taro Takahashi (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Rona L. Thompson (Norway/New Zealand)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Jerry Tjiputra (Norway/Indonesia)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Guido van der Werf (Netherlands)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Detlef van Vuuren (Netherlands)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Apostolos Voulgarakis (UK/Greece)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Rita Wania (Austria)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Sönke Zaehle (Germany)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Contributing Author,Ning Zeng (USA)
,,,
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Review Editor,Christoph Heinze (Norway)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Review Editor,Pieter Tans (USA)
6SM,Carbon and Other Biogeochemical Cycles Supplementary Material,Review Editor,Timo Vesala (Finland)
