Chapter,Title,Role,Name,Institution,Citizenship,Affiliation Country
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Coordinating Lead Author,Shreekant Gupta,University of Delhi,India,India
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Coordinating Lead Author,Howard Kunreuther,"Wharton School, University of Pennsylvania",United States,United States
,,,,,,
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Lead Author,Valentina Bosetti,Fondazione Eni Enrico Mattei (FEEM),Italy,Italy
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Lead Author,Roger Cooke,Resources for the Future / Delft University of Technology,United States,United States
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Lead Author,Varun Dutt,"Indian Institute of Technology, Mandi",India,India
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Lead Author,Minh Ha Duong,CNRS,France,France
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Lead Author,Hermann Held,University of Hamburg,Germany,Germany
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Lead Author,Juan F. Llanes-Regueiro,Havana University,Cuba,Cuba
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Lead Author,Anthony Patt,Swiss Federal Institute of Technology (ETH),United States,Switzerland
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Lead Author,Ekundayo Shittu,The George Washington University,Nigeria,United States
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Lead Author,Elke Weber,Columbia University,United States,United States
,,,,,,
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Review Editor,Ismail Elgizouli,Higher Council for Environment & Natural Resources,Sudan,Sudan
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Review Editor,Joanne Linnerooth-Bayer,IIASA,United States,Austria
,,,,,,
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Contributing Author,Hannes Böttcher,,Germany,
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Contributing Author,Heidi Cullen,,United States,
Chapter 2,Integrated Risk and Uncertainty Assessment of Climate Change Response Policies,Contributing Author,Sheila Jasanoff,,United States,
