#,Chapter,Role,Name,"Institution, Country"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Gian-Kasper Plattner,"University of Bern, Switzerland"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,P.J. Rayner,"CSIRO Division of Atmospheric Research, Australia"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,S. Sitch,"Institut fur Klimafolgenforschung, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,R. Slater,"Princeton University, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,S. Taguchi,"National Institute for Resources and Environment, Japan"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Pieter Tans,"National Oceanographic and Atmospheric Administration (NOAA), USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,H.Q. Tian,"Marine Biological Laboratory, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,M.F. Weirig,"Alfred Wegener Institute for Polar and Marine Research, Germany"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,Tim Whorf,"University of California San Diego, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Contributing Author,A. Yool,"Southampton Oceanography Centre, United Kingdom"
,,,,
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Review Editor,L.F. Pitelka,"University of Maryland, USA"
3,The Carbon Cycle and Atmospheric Carbon Dioxide,Review Editor,A. Ramirez-Rojas,"Universidad Central Venezuela, Venezuela"
,,,,
4,Atmospheric Chemistry and Greenhouse Gases,Coordinating Lead Author,D.H. Ehhalt,"Institut fur Chemie der KFA Julich GmbH, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Coordinating Lead Author,Michael Prather,"University of California Irvine, USA"
,,,,
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,Frank Dentener,"European Commission Joint Research Centre, Italy"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,R.G. Derwent,"Met Office, United Kingdom"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,E. Dlugokencky,"National Oceanographic and Atmospheric Administration (NOAA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,E.A. Holland,"Max-Planck Institute for Biogeochemistry, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,I.S.A Isaksen,"University of Oslo, Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,J. Katima,"University of Dar-es-Salaam, Tanzania"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,V. Kirchhoff,"National Institute for Space Research (INPE), Brazil"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,P. Matson,"Stanford University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,P. Midgley,"M&D Consulting, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Lead Author,M. Wang,"Institute of Atmospheric Physics, China"
,,,,
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Terje Berntsen,"Center for International Climate and Environment (CICERO), Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,I. Bey,"Harvard University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Guy Brasseur,"Max-Planck Institute for Meteorology, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Lawrence Buja,"National Center for Atmospheric Research (NCAR), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,W.J. Collins,"Hadley Centre for Climate Prediction and Research, Met Office, UK"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,J.S. Daniel,"National Oceanographic and Atmospheric Administration (NOAA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,W.B. DeMore,"National Aeronautics and Space Administration (NASA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,N. Derek,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,R. Dickerson,"University of Maryland, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,David Etheridge,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Johann Feichter,"Max-Planck Institute for Meteorology, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,W. Fraser,"N/A, N/A"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,R. Friedl,"National Aeronautics and Space Administration (NASA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Jan Fuglestvedt,"Center for International Climate and Environment (CICERO), Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Gauss,"University of Oslo, Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,L. Grenfell,"National Aeronautics and Space Administration (NASA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Amulf Grubler,"International Institute for Applied Systems Analysis (IIASA), Austria"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,N. Harris,"European Ozone Research Coordinating Unit, United Kingdom"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Didier Hauglustaine,"Centre National de la Recherche Scientifique (CNRS), France"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,L. Horowitz,"National Center for Atmospheric Research (NCAR), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,C. Jackman,"National Aeronautics and Space Administration (NASA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Daniel Jacob,"Harvard University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,L. Jaeglo,"Harvard University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,A.K. Jain,"University of Illinois at Urbana-Champaign, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Kanakidou,"Environmental Chemical Processes Laboratory, Greece"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,S. Karlsdottir,"University of Oslo, Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Ko,"Atmospheric & Environmental Research Inc., USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Kurylo,"National Aeronautics and Space Administration (NASA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Lawrence,"Max-Planck Institute for Chemistry, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,J.A. Logan,"Harvard University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Manning,"National Institute of Water & Atmospheric Research, New Zealand"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,D.L. Mauzerall,"Princeton University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,J. McConnell,"York University Canada, Canada"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,L. Mickley,"Harvard University, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Steve Montzka,"National Oceanographic and Atmospheric Administration (NOAA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,J.F. Muller,"Belgian Institute for Space Aeronomy, Belgium"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Jos G.J. Olivier,"National Institute for Public Health and the Environment (RIVM), The Netherlands"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,K. Pickering,"University of Maryland, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,G. Pitari,"Universite Degli Studi dellâ Aquila, Italy"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,G.J. Roelofs,"University of Utrecht, The Netherlands"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,H. Rogers,"University of Cambridge, United Kingdom"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,B. Rognerud,"University of Oslo, Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,S. Smith,"Pacific Northwest National Laboratory, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Susan Solomon,"National Oceanographic and Atmospheric Administration (NOAA), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,J. Staehelin,"Swiss Federal Institute of Technology, Switzerland"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,P. Steele,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,David S. Stevenson,"University of Edinburgh, United Kingdom"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,J. Sundet,"University of Oslo, Norway"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,A. Thompson,"NASA Goddard Space Flight Center, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,M. Van Weele,"Royal Netherlands Meteorological Institute (KNMI), The Netherlands"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,R. von Kuhlmann,"Max-Planck Institute for Chemistry, Germany"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Y. Wang,"Georgia Institute of Technology, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,D. Weisenstein,"Atmospheric & Environmental Research Inc., USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Tom M.L. Wigley,"National Center for Atmospheric Research (NCAR), USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,O. Wild,"Frontier Research System for Global Change, Japan"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,Donald J. Wuebbles,"University of Illinois at Urbana-Champaign, USA"
4,Atmospheric Chemistry and Greenhouse Gases,Contributing Author,R. Yantosca,"Harvard University, USA"
,,,,
4,Atmospheric Chemistry and Greenhouse Gases,Review Editor,Fortunat Joos,"University of Bern, Switzerland"
4,Atmospheric Chemistry and Greenhouse Gases,Review Editor,Mack McFarland,"DuPont Fluoroproducts, USA"
,,,,
5,"AER, their Direct and Indirect Effects",Coordinating Lead Author,Joyce E. Penner,"University of Michigan, USA"
,,,,
5,"AER, their Direct and Indirect Effects",Lead Author,M. Andreae,"Max-Planck Institute for Chemistry, Germany"
5,"AER, their Direct and Indirect Effects",Lead Author,H. Annegarn,"University of the Witwatersrand, South Africa"
5,"AER, their Direct and Indirect Effects",Lead Author,L. Barrie,"Environment Canada, Canada"
5,"AER, their Direct and Indirect Effects",Lead Author,Johann Feichter,"Max-Planck Institute for Meteorology, Germany"
5,"AER, their Direct and Indirect Effects",Lead Author,D. Hegg,"University of Washington, USA"
5,"AER, their Direct and Indirect Effects",Lead Author,A. Jayaraman,"Physical Research Laboratory, India"
5,"AER, their Direct and Indirect Effects",Lead Author,R. Leaitch,"Environment Canada, Canada"
5,"AER, their Direct and Indirect Effects",Lead Author,D. Murphy,"National Oceanographic and Atmospheric Administration (NOAA), USA"
5,"AER, their Direct and Indirect Effects",Lead Author,John Nganga,"University of Nairobi, Kenya"
5,"AER, their Direct and Indirect Effects",Lead Author,G. Pitari,"Universite Degli Studi dellâ Aquila, Italy"
,,,,
5,"AER, their Direct and Indirect Effects",Contributing Author,A. Ackerman,"NASA Ames Research Center, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,P. Adams,"California Institute of Technology, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,P. Austin,"University of British Columbia, Canada"
5,"AER, their Direct and Indirect Effects",Contributing Author,R. Boers,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
5,"AER, their Direct and Indirect Effects",Contributing Author,Olivier Boucher,"Laboratoire d'Optique Atmospherique, France"
5,"AER, their Direct and Indirect Effects",Contributing Author,M. Chin,"National Aeronautics and Space Administration (NASA), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,C. Chuang,"Lawrence Livermore National Laboratory, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,W. Collins,"Met Office, United Kingdom"
5,"AER, their Direct and Indirect Effects",Contributing Author,W. Cooke,"National Oceanographic and Atmospheric Administration (NOAA), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,P. DeMott,"Colorado State University, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Y. Feng,"University of Michigan, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,H. Fischer,"Scripps Institute of Oceanography, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Inez Fung,"University of California Berkeley, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,S.J. Ghan,"Pacific Northwest National Laboratory, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,P. Ginoux,"National Aeronautics and Space Administration (NASA), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Sunling Gong,"Environment Canada, Canada"
5,"AER, their Direct and Indirect Effects",Contributing Author,Alex Guenther,"National Center for Atmospheric Research (NCAR), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,M. Herzog,"University of Michigan, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,A. Higurashi,"National Institute for Environmental Studies, Japan"
5,"AER, their Direct and Indirect Effects",Contributing Author,Y. Kaufman,"National Aeronautics and Space Administration (NASA), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,A. Kettle,"Max-Planck Institute for Chemistry, Germany"
5,"AER, their Direct and Indirect Effects",Contributing Author,J.T. Kiehl,"National Center for Atmospheric Research (NCAR), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Dorothy Koch,"National Center for Atmospheric Research (NCAR), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,G. Lammel,"Max-Planck Institute for Meteorology, Germany"
5,"AER, their Direct and Indirect Effects",Contributing Author,C. Land,"Max-Planck Institute for Meteorology, Germany"
5,"AER, their Direct and Indirect Effects",Contributing Author,Ulrike Lohmann,"Dalhousie University, Canada"
5,"AER, their Direct and Indirect Effects",Contributing Author,S. Madronich,"National Center for Atmospheric Research (NCAR), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,E. Mancini,"Universite Degli Studi dellâ Aquila, Italy"
5,"AER, their Direct and Indirect Effects",Contributing Author,M. Mishchenko,"National Aeronautics and Space Administration (NASA), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Teruyuki Nakajima,"University of Tokyo, Japan"
5,"AER, their Direct and Indirect Effects",Contributing Author,P. Quinn,"National Oceanographic and Atmospheric Administration (NOAA), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Philip Rasch,"National Center for Atmospheric Research (NCAR), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,D.L. Roberts,"Met Office, United Kingdom"
5,"AER, their Direct and Indirect Effects",Contributing Author,D. Savoie,"University of Miami, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Stephen E. Schwartz,"Brookhaven National Laboratory, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,J. Seinfeld,"California Institute of Technology, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,Brian Soden,"Princeton University, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,D. Tanro,"Laboratoire d'Optique Atmospherique, France"
5,"AER, their Direct and Indirect Effects",Contributing Author,T. Taylor,"University of Bath, United Kingdom"
5,"AER, their Direct and Indirect Effects",Contributing Author,I. Tegen,"Max-Planck Institute for Biogeochemistry, Germany"
5,"AER, their Direct and Indirect Effects",Contributing Author,X. Tie,"National Center for Atmospheric Research (NCAR), USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,G. Vali,"University of Wyoming, USA"
5,"AER, their Direct and Indirect Effects",Contributing Author,R. Van Dingenen,"Enviroment Institute of European Commission, Italy"
5,"AER, their Direct and Indirect Effects",Contributing Author,M. Van Weele,"Royal Netherlands Meteorological Institute (KNMI), The Netherlands"
5,"AER, their Direct and Indirect Effects",Contributing Author,Y. Zhang,"University of Michigan, USA"
,,,,
5,"AER, their Direct and Indirect Effects",Review Editor,B.S. Nyenzi,"Zimbabwe Drought Monitoring Centre, Zimbabwe"
5,"AER, their Direct and Indirect Effects",Review Editor,J. Prospero,"University of Miami, USA"
,,,,
6,Radiative Forcing of Climate Change,Coordinating Lead Author,Venkatachalam Ramaswamy,"National Oceanographic and Atmospheric Administration (NOAA), USA"
,,,,
6,Radiative Forcing of Climate Change,Lead Author,Olivier Boucher,"Laboratoire d'Optique Atmospherique, France"
6,Radiative Forcing of Climate Change,Lead Author,Joanna Haigh,"Imperial College London, United Kingdom"
6,Radiative Forcing of Climate Change,Lead Author,Didier Hauglustaine,"Centre National de la Recherche Scientifique (CNRS), France"
6,Radiative Forcing of Climate Change,Lead Author,James M. Haywood,"Met Office, United Kingdom"
6,Radiative Forcing of Climate Change,Lead Author,Gunnar Myhre,"University of Oslo, Norway"
6,Radiative Forcing of Climate Change,Lead Author,Teruyuki Nakajima,"University of Tokyo, Japan"
6,Radiative Forcing of Climate Change,Lead Author,G.Y. Shi,"Chinese Academy of Sciences, China"
6,Radiative Forcing of Climate Change,Lead Author,Susan Solomon,"National Oceanographic and Atmospheric Administration (NOAA), USA"
,,,,
6,Radiative Forcing of Climate Change,Contributing Author,Richard A. Betts,"Met Office, United Kingdom"
6,Radiative Forcing of Climate Change,Contributing Author,R. Charlson,"Stockholm University, Sweden"
6,Radiative Forcing of Climate Change,Contributing Author,C. Chuang,"Lawrence Livermore National Laboratory, USA"
6,Radiative Forcing of Climate Change,Contributing Author,J.S. Daniel,"National Oceanographic and Atmospheric Administration (NOAA), USA"
6,Radiative Forcing of Climate Change,Contributing Author,A. Del Genio,"National Aeronautics and Space Administration (NASA), USA"
6,Radiative Forcing of Climate Change,Contributing Author,Johann Feichter,"Max-Planck Institute for Meteorology, Germany"
6,Radiative Forcing of Climate Change,Contributing Author,Jan Fuglestvedt,"Center for International Climate and Environment (CICERO), Norway"
6,Radiative Forcing of Climate Change,Contributing Author,Piers Forster,"Monash University, Australia"
6,Radiative Forcing of Climate Change,Contributing Author,S.J. Ghan,"Pacific Northwest National Laboratory, USA"
6,Radiative Forcing of Climate Change,Contributing Author,Richard Jones,"Met Office, United Kingdom"
6,Radiative Forcing of Climate Change,Contributing Author,J.T. Kiehl,"National Center for Atmospheric Research (NCAR), USA"
6,Radiative Forcing of Climate Change,Contributing Author,Dorothy Koch,"National Center for Atmospheric Research (NCAR), USA"
6,Radiative Forcing of Climate Change,Contributing Author,C. Land,"Max-Planck Institute for Meteorology, Germany"
6,Radiative Forcing of Climate Change,Contributing Author,Judith Lean,"Naval Research Laboratory, USA"
6,Radiative Forcing of Climate Change,Contributing Author,Ulrike Lohmann,"Dalhousie University, Canada"
6,Radiative Forcing of Climate Change,Contributing Author,K. Minschwaner,"New Mexico Institute of Mining and Technology, USA"
6,Radiative Forcing of Climate Change,Contributing Author,Joyce E. Penner,"University of Michigan, USA"
6,Radiative Forcing of Climate Change,Contributing Author,D.L. Roberts,"Met Office, United Kingdom"
6,Radiative Forcing of Climate Change,Contributing Author,H. Rodhe,"University of Stockholm, Sweden"
6,Radiative Forcing of Climate Change,Contributing Author,G.J. Roelofs,"University of Utrecht, The Netherlands"
6,Radiative Forcing of Climate Change,Contributing Author,Leon D. Rotstayn,"Commonwealth Scientific and Industrial Research Organization (CSIRO), Australia"
6,Radiative Forcing of Climate Change,Contributing Author,Stephen Schneider,"Stanford University, USA"
6,Radiative Forcing of Climate Change,Contributing Author,U. Schumann,"Institute of Atmospheric Physics Germany, Germany"
6,Radiative Forcing of Climate Change,Contributing Author,Stephen E. Schwartz,"Brookhaven National Laboratory, USA"
6,Radiative Forcing of Climate Change,Contributing Author,Dan Schwartzkopf,"National Oceanographic and Atmospheric Administration (NOAA), USA"
6,Radiative Forcing of Climate Change,Contributing Author,Keith P. Shine,"University of Reading, United Kingdom"
6,Radiative Forcing of Climate Change,Contributing Author,Joel B. Smith,"Stratus Consulting Inc., USA"
6,Radiative Forcing of Climate Change,Contributing Author,S. Smith,"Pacific Northwest National Laboratory, USA"
6,Radiative Forcing of Climate Change,Contributing Author,David S. Stevenson,"University of Edinburgh, United Kingdom"
6,Radiative Forcing of Climate Change,Contributing Author,F. Stordal,"Norwegian Institute for Air Research, Norway"
6,Radiative Forcing of Climate Change,Contributing Author,I. Tegen,"Max-Planck Institute for Biogeochemistry, Germany"
6,Radiative Forcing of Climate Change,Contributing Author,Robert Van Dorland,"Royal Netherlands Meteorological Institute (KNMI), The Netherlands"
6,Radiative Forcing of Climate Change,Contributing Author,ZhongXiang Zhang,"University of Groningen, The Netherlands"
,,,,
6,Radiative Forcing of Climate Change,Review Editor,Fortunat Joos,"University of Bern, Switzerland"
6,Radiative Forcing of Climate Change,Review Editor,Jayaraman Srinivasan,"Indian Institute of Science, India"
,,,,
7,Physical Climate Processes and Feedbacks,Coordinating Lead Author,Thomas F. Stocker,"University of Bern, Switzerland"
,,,,
7,Physical Climate Processes and Feedbacks,Lead Author,R.A. Clarke,"Bedford Institute of Oceanography, Canada"
7,Physical Climate Processes and Feedbacks,Lead Author,Hervé Le Treut,"Institut Pierre Simon Laplace (IPSL), France"
7,Physical Climate Processes and Feedbacks,Lead Author,R.S. Lindzen,"Massachusetts Institute of Technology, USA"
7,Physical Climate Processes and Feedbacks,Lead Author,V. Meleshko,"Voeikov Main Geophysical Observatory, Russian Federation"
7,Physical Climate Processes and Feedbacks,Lead Author,R.K. Mugara,"Zambia Meteorological Department, Zambia"
7,Physical Climate Processes and Feedbacks,Lead Author,Timothy N. Palmer,"European Centre for Medium-Range Weather Forecasts (ECMWF), United Kingdom"
7,Physical Climate Processes and Feedbacks,Lead Author,R.T. Pierrehumbert,"University of Chicago, USA"
7,Physical Climate Processes and Feedbacks,Lead Author,P.J. Sellers,"National Aeronautics and Space Administration (NASA), USA"
7,Physical Climate Processes and Feedbacks,Lead Author,Kevin E. Trenberth,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Lead Author,Jurgen Willebrand,"Institut fur Meereskunde an der Universitat Kiel, Germany"
,,,,
7,Physical Climate Processes and Feedbacks,Contributing Author,Richard B. Alley,"Pennsylvania State University, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Oleg A. Anisimov,"State Hydrological Institute, Russian Federation"
7,Physical Climate Processes and Feedbacks,Contributing Author,C. Appenzeller,"University of Bern, Switzerland"
7,Physical Climate Processes and Feedbacks,Contributing Author,C.W. Banning,"Universitat Kiel, Germany"
7,Physical Climate Processes and Feedbacks,Contributing Author,Roger G. Barry,"University of Colorado, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,J.J. Bates,"National Oceanographic and Atmospheric Administration (NOAA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,R. Bindschadler,"National Aeronautics and Space Administration (NASA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Gordon B. Bonan,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Sandrine Bony,"Institut Pierre Simon Laplace (IPSL), France"
7,Physical Climate Processes and Feedbacks,Contributing Author,H. Bryden,"Southampton Oceanography Centre, United Kingdom"
7,Physical Climate Processes and Feedbacks,Contributing Author,M.A. Cane,"Columbia University, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,J.A. Curry,"Aerospace Engineering, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Thomas L. Delworth,"National Oceanographic and Atmospheric Administration (NOAA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,A.S. Denning,"Colorado State University, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Robert E. Dickinson,"University of Arizona, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,K. Echelmeyer,"University of Alaska, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Kerry Emanuel,"Massachusetts Institute of Technology, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Gregory Flato,"Environment Canada, Canada"
7,Physical Climate Processes and Feedbacks,Contributing Author,Inez Fung,"University of California Berkeley, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Marvin Geller,"State University of New York Stony Brook, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Peter Gent,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,S.M. Griffies,"National Oceanographic and Atmospheric Administration (NOAA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Isaac Held,"National Oceanographic and Atmospheric Administration (NOAA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Ann Henderson-Sellers,"Macquarie University, Australia"
7,Physical Climate Processes and Feedbacks,Contributing Author,Albert A. M. Holtslag,"Royal Netherlands Meteorological Institute (KNMI), The Netherlands"
7,Physical Climate Processes and Feedbacks,Contributing Author,F. Hourdin,"Institut Pierre Simon Laplace (IPSL), France"
7,Physical Climate Processes and Feedbacks,Contributing Author,James W. Hurrell,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Vladimir M. Kattsov,"Voeikov Main Geophysical Observatory, Russian Federation"
7,Physical Climate Processes and Feedbacks,Contributing Author,P.D. Killworth,"Southampton Oceanography Centre, United Kingdom"
7,Physical Climate Processes and Feedbacks,Contributing Author,Y. Kushnir,"Columbia University, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,W.G. Large,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Mojib Latif,"Max-Planck Institute for Meteorology, Germany"
7,Physical Climate Processes and Feedbacks,Contributing Author,Peter Lemke,"Alfred Wegener Institute for Polar and Marine Research, Germany"
7,Physical Climate Processes and Feedbacks,Contributing Author,M.E. Mann,"University of Virginia, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Gerald A. Meehl,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,U. Mikolajewicz,"Max-Planck Institute for Meteorology, Germany"
7,Physical Climate Processes and Feedbacks,Contributing Author,W. O'Hirok,"Institute for Computational Earth System Science, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,C.L. Parkinson,"National Aeronautics and Space Administration (NASA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Antony Payne,"University of Southampton, United Kingdom"
7,Physical Climate Processes and Feedbacks,Contributing Author,Andy Pitman,"Macquarie University, Australia"
7,Physical Climate Processes and Feedbacks,Contributing Author,J. Polcher,"Institut Pierre Simon Laplace (IPSL), France"
7,Physical Climate Processes and Feedbacks,Contributing Author,I. Polyakov,"Princeton University, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Venkatachalam Ramaswamy,"National Oceanographic and Atmospheric Administration (NOAA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Philip Rasch,"National Center for Atmospheric Research (NCAR), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,E.P. Salathe,"University of Washington, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,C. Schaur,"Institut fur Klimaforschung ETH, Switzerland"
7,Physical Climate Processes and Feedbacks,Contributing Author,R.W. Schmitt,"Woods Hole Oceanographic Institution, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,Theodore G. Shepherd,"University of Toronto, Canada"
7,Physical Climate Processes and Feedbacks,Contributing Author,Brian Soden,"Princeton University, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,R.W. Spencer,"National Aeronautics and Space Administration (NASA), USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,P. Taylor,"Southampton Oceanography Centre, United Kingdom"
7,Physical Climate Processes and Feedbacks,Contributing Author,Axel Timmermann,"Royal Netherlands Meteorological Institute (KNMI), The Netherlands"
7,Physical Climate Processes and Feedbacks,Contributing Author,K.Ya. Vinnikov,"University of Maryland, USA"
7,Physical Climate Processes and Feedbacks,Contributing Author,M. Visbeck,"Columbia University, USA"
