Chapter,Role,Name (Country)
Land Degradation and Desertification,Coordinating Lead Author,Peter Bullock (United Kingdom)
Land Degradation and Desertification,Coordinating Lead Author,Henri Le Houerou (France)
,,
Land Degradation and Desertification,Lead Author,M. Timm Hoffman (South Africa)
Land Degradation and Desertification,Lead Author,Mark Rounsevell (United Kingdom)
Land Degradation and Desertification,Lead Author,J. Sehgal (India)
Land Degradation and Desertification,Lead Author,G. Varallyay (Hungary)
,,
Land Degradation and Desertification,Contributing Author,Ahmed Aidoud (Algeria)
Land Degradation and Desertification,Contributing Author,R. Balling (USA)
Land Degradation and Desertification,Contributing Author,C. Long-Jun (China)
Land Degradation and Desertification,Contributing Author,K. Goulding (United Kingdom)
Land Degradation and Desertification,Contributing Author,L.N. Harsh (India)
Land Degradation and Desertification,Contributing Author,N. Kharin (Turkmenistan)
Land Degradation and Desertification,Contributing Author,J. Labraga (Argentina)
Land Degradation and Desertification,Contributing Author,S. Milton (South Africa)
Land Degradation and Desertification,Contributing Author,H. Muturi (Kenya)
Land Degradation and Desertification,Contributing Author,F. Nachtergaele (Italy)
Land Degradation and Desertification,Contributing Author,A. Palmer (South Africa)
Land Degradation and Desertification,Contributing Author,D. Powlson (United Kingdom)
Land Degradation and Desertification,Contributing Author,J. Puidefabregas (Spain)
Land Degradation and Desertification,Contributing Author,J. Rogasik (Germany)
Land Degradation and Desertification,Contributing Author,M. Rostagno (Argentina)
Land Degradation and Desertification,Contributing Author,P. Roux (South Africa)
Land Degradation and Desertification,Contributing Author,Dieter Sauerbeck (Germany)
Land Degradation and Desertification,Contributing Author,W. Sombroek (Italy)
Land Degradation and Desertification,Contributing Author,C. Valentin (France)
Land Degradation and Desertification,Contributing Author,W. Lixian (China)
Land Degradation and Desertification,Contributing Author,Masatoshi Yoshino (Japan)
