Chapter,Title,Role,Name,Institution,Country
Chapter 7,Clouds and Aerosols,Coordinating Lead Author,Olivier Boucher,Laboratoire de Météorologie Dynamique,France
Chapter 7,Clouds and Aerosols,Coordinating Lead Author,David Randall,Colorado State University,USA
,,,,,
Chapter 7,Clouds and Aerosols,Lead Author,Paulo Artaxo,University of Sao Paulo,Brazil
Chapter 7,Clouds and Aerosols,Lead Author,Christopher Bretherton,University of Washington,USA
Chapter 7,Clouds and Aerosols,Lead Author,Graham Feingold,National Oceanic and Atmospheric Administration,USA
Chapter 7,Clouds and Aerosols,Lead Author,Piers Forster,University of Leeds,UK
Chapter 7,Clouds and Aerosols,Lead Author,Veli-Matti Kerminen,Finnish Meteorological Institute,Finland
Chapter 7,Clouds and Aerosols,Lead Author,Yutaka Kondo,University of Tokyo,Japan
Chapter 7,Clouds and Aerosols,Lead Author,Hong Liao,Chinese Academy of Sciences,China
Chapter 7,Clouds and Aerosols,Lead Author,Ulrike Lohmann,ETH Zurich,Switzerland
Chapter 7,Clouds and Aerosols,Lead Author,Philip Rasch,Pacific Northwest National Laboratory,USA
Chapter 7,Clouds and Aerosols,Lead Author,S.K. Satheesh,Indian Institute of Science,India
Chapter 7,Clouds and Aerosols,Lead Author,Steven Sherwood,University of New South Wales,Australia
Chapter 7,Clouds and Aerosols,Lead Author,Bjorn Stevens,Max Planck Institute for Meteorology,Germany
Chapter 7,Clouds and Aerosols,Lead Author,Xiao-Ye Zhang,China Meteorological Administration,China
,,,,,
Chapter 7,Clouds and Aerosols,Review Editor,Sandro Fuzzi,Institute of Atmospheric Sciences and Climate,Italy
Chapter 7,Clouds and Aerosols,Review Editor,Joyce Penner,University of Michigan,USA
Chapter 7,Clouds and Aerosols,Review Editor,Venkatachalam Ramaswamy,National Oceanic and Atmospheric Administration,USA
Chapter 7,Clouds and Aerosols,Review Editor,Claudia Stubenrauch,Laboratoire de Météorologie Dynamique,France
,,,,,
Chapter 7,Clouds and Aerosols,Contributing Author,Govindasamy Bala,,India
Chapter 7,Clouds and Aerosols,Contributing Author,Nicolas Bellouin,,UK
Chapter 7,Clouds and Aerosols,Contributing Author,Angela Benedetti,,UK
Chapter 7,Clouds and Aerosols,Contributing Author,Sandrine Bony,,France
Chapter 7,Clouds and Aerosols,Contributing Author,Ken Caldeira,,USA
Chapter 7,Clouds and Aerosols,Contributing Author,Anthony Del Genio,,USA
Chapter 7,Clouds and Aerosols,Contributing Author,Maria Cristina Facchini,,Italy
Chapter 7,Clouds and Aerosols,Contributing Author,Mark Flanner,,USA
Chapter 7,Clouds and Aerosols,Contributing Author,Steven Ghan,,USA
Chapter 7,Clouds and Aerosols,Contributing Author,Claire Granier,,France
Chapter 7,Clouds and Aerosols,Contributing Author,Corinna Hoose,,Germany
Chapter 7,Clouds and Aerosols,Contributing Author,Andy Jones,,UK
Chapter 7,Clouds and Aerosols,Contributing Author,Makoto Koike,,Japan
Chapter 7,Clouds and Aerosols,Contributing Author,Ben Kravitz,,USA
Chapter 7,Clouds and Aerosols,Contributing Author,Benjamin Laken,,Spain
Chapter 7,Clouds and Aerosols,Contributing Author,Matthew Lebsock,,USA
Chapter 7,Clouds and Aerosols,Contributing Author,Natalie Mahowald,,USA
Chapter 7,Clouds and Aerosols,Contributing Author,Gunnar Myhre,,Norway
Chapter 7,Clouds and Aerosols,Contributing Author,Colin O’Dowd,,Ireland
Chapter 7,Clouds and Aerosols,Contributing Author,Alan Robock,,USA
Chapter 7,Clouds and Aerosols,Contributing Author,Bjørn Samset,,Norway
Chapter 7,Clouds and Aerosols,Contributing Author,Hauke Schmidt,,Germany
Chapter 7,Clouds and Aerosols,Contributing Author,Michael Schulz,,Norway
Chapter 7,Clouds and Aerosols,Contributing Author,Graeme Stephens,,USA
Chapter 7,Clouds and Aerosols,Contributing Author,Philip Stier,,UK
Chapter 7,Clouds and Aerosols,Contributing Author,Trude Storelvmo,,USA
Chapter 7,Clouds and Aerosols,Contributing Author,David Winker,,USA
Chapter 7,Clouds and Aerosols,Contributing Author,Matthew Wyant,,USA
