Chapter,Title,Role,Name,Institution,Country
Chapter 11,Near - term Climate Change: Projections and Predictability,Coordinating Lead Author,Ben Kirtman,University of Miami,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Coordinating Lead Author,Scott B. Power,Bureau of Meteorology,Australia
,,,,,
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Akintayo John Adedoyin,University of Botswana,Botswana
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,George J. Boer,Environment Canada,Canada
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Roxana Bojariu,National Meteorological Administration,Romania
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Ines Camilloni,University of Buenos Aires,Argentina
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Francisco Doblas-Reyes,Institució Catalana de Recerca i Estudis Avançats and Institut Català de Ciències del Clima,Spain
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Arlene M. Fiore,Columbia University and Lamont-Doherty Earth Observatory,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Masahide Kimoto,University of Tokyo,Japan
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Gerald Meehl,National Center for Atmospheric Research,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Michael Prather,University of California Irvine,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Abdoulaye Sarr,National Meteorological Agency of Senegal,Senegal
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Christoph Schär,ETH Zurich,Switzerland
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Rowan Sutton,University of Reading,UK
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Geert Jan van Oldenborgh,Royal Netherlands Meteorological Institute,Netherlands
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Gabriel Vecchi,National Oceanic and Atmospheric Administration,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Lead Author,Hui-Jun Wang,Chinese Academy of Sciences,China
,,,,,
Chapter 11,Near - term Climate Change: Projections and Predictability,Review Editor,Pascale Delecluse,Météo-France,France
Chapter 11,Near - term Climate Change: Projections and Predictability,Review Editor,Tim Palmer,University of Oxford,UK
Chapter 11,Near - term Climate Change: Projections and Predictability,Review Editor,Theodore Shepherd,University of Reading,UK
Chapter 11,Near - term Climate Change: Projections and Predictability,Review Editor,Francis Zwiers,University of Victoria,Canada
,,,,,
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Nathaniel L. Bindoff,,Australia
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Philip Cameron-Smith,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Yoshimitsu Chikamoto,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Olivia Clifton,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Susanna Corti,,Italy
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Paul J. Durack,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Thierry Fichefet,,Belgium
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Javier García-Serrano,,Spain
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Paul Ginoux,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Lesley Gray,,UK
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Virginie Guemas,,Spain
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Ed Hawkins,,UK
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Marika Holland,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Christopher Holmes,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Johnna Infanti,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Masayoshi Ishii,,Japan
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Daniel Jacob,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Jasmin John,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Zbigniew Klimont,,Austria
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Thomas Knutson,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Gerhard Krinner,,France
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,David Lawrence,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Jian Lu,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Daniel Murphy,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Vaishali Naik,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Alan Robock,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Luis Rodrigues,,Spain
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Jan Sedláček,,Switzerland
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Andrew Slater,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Doug Smith,,UK
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,David S. Stevenson,,UK
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Bart van den Hurk,,Netherlands
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Twan van Noije,,Netherlands
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Steve Vavrus,,USA
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Apostolos Voulgarakis,,UK
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Antje Weisheimer,,UK
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Oliver Wild,,UK
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Tim Woollings,,UK
Chapter 11,Near - term Climate Change: Projections and Predictability,Contributing Author,Paul Young,,UK
