Chapter,Title,Role,Name,Institution,Country
Chapter 10,Key economic sectors and services,Coordinating Lead Author,Douglas Arent,National Renewable Energy Laboratory,United States
Chapter 10,Key economic sectors and services,Coordinating Lead Author,Richard S.J. Tol,University of Sussex,United Kingdom
,,,,,
Chapter 10,Key economic sectors and services,Lead Author,Eberhard Faust,Munich Reinsurance Company,Germany
Chapter 10,Key economic sectors and services,Lead Author,Joseph P.  Hella,Sokoine University of Agriculture,United Republic of Tanzania
Chapter 10,Key economic sectors and services,Lead Author,Surender Kumar,University of Delhi,India
Chapter 10,Key economic sectors and services,Lead Author,Kenneth Strzepek,UNU - World Institute for Development Economics Research / MIT,UNU / United States of America
Chapter 10,Key economic sectors and services,Lead Author,Ferenc L. Tóth,International Atomic Energy Agency / Corvinus University,International Atomic Energy Agency / Hungary
Chapter 10,Key economic sectors and services,Lead Author,Denghua Yan,China Institute of Water Resources and Hydropower Research,China
,,,,,
Chapter 10,Key economic sectors and services,Review Editor,Amjad Abdulla,"Ministry of Housing, Environment, and Energy",Maldives
Chapter 10,Key economic sectors and services,Review Editor,Haroon Kheshgi,ExxonMobil Corporate Strategic Research,United States
Chapter 10,Key economic sectors and services,Review Editor,He Xu,"College of Environmental Science and Engineering, Nankai University",China
,,,,,
Chapter 10,Key economic sectors and services,Volunteer Chapter Scientist,Julius Ngeh,University of Laval,Cameroon
,,,,,
Chapter 10,Key economic sectors and services,Contributing Author,Francesco Bosello,,Italy
Chapter 10,Key economic sectors and services,Contributing Author,Paul S. Chinowsky,,United States
Chapter 10,Key economic sectors and services,Contributing Author,Kristie L. Ebi,,United States
Chapter 10,Key economic sectors and services,Contributing Author,Simone Ruiz Fernandez,,Germany
Chapter 10,Key economic sectors and services,Contributing Author,Stéphane Hallegatte,,France
Chapter 10,Key economic sectors and services,Contributing Author,Robert Kopp,,United States
Chapter 10,Key economic sectors and services,Contributing Author,Armin Sandhoevel,,Germany
Chapter 10,Key economic sectors and services,Contributing Author,Philip Ward,,Netherlands
Chapter 10,Key economic sectors and services,Contributing Author,Eric Williams,,IAEA / United States
