Chapter,Role,Name (Country)
Mitigation Options for Human Settlements,Coordinating Lead Author,Mark D. Levine (USA)
,,
Mitigation Options for Human Settlements,Lead Author,Hashem Akbari (USA)
Mitigation Options for Human Settlements,Lead Author,J. Busch (USA)
Mitigation Options for Human Settlements,Lead Author,G. Dutt (Argentina)
Mitigation Options for Human Settlements,Lead Author,G. Henderson (United Kingdom)
Mitigation Options for Human Settlements,Lead Author,K. Hogan (USA)
Mitigation Options for Human Settlements,Lead Author,Siwei Lang (China)
Mitigation Options for Human Settlements,Lead Author,S. Meyers (USA)
Mitigation Options for Human Settlements,Lead Author,Lynn K. Price (USA)
Mitigation Options for Human Settlements,Lead Author,Kirk Robert Smith (USA)
Mitigation Options for Human Settlements,Lead Author,H. Tsuchiya (Japan)
,,
,,
