Chapter,Role,Name (Country)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Coordinating Lead Author,Joel B. Smith (USA)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Coordinating Lead Author,Hans-Joachim Schellnhuber (Germany)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Coordinating Lead Author,M. Monirul Qader Mirza (Canada)
,,
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Lead Author,Samuel Fankhauser (United Kingdom)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Lead Author,Rik Leemans (The Netherlands)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Lead Author,Erda Lin (China)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Lead Author,Laban J. Ogallo (Kenya)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Lead Author,A. Barrie Pittock (Australia)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Lead Author,Richard G. Richels (USA)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Lead Author,Cynthia Rosenzweig (USA)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Lead Author,Uriel N. Safriel (Israel)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Lead Author,Richard S.J. Tol (The Netherlands)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Lead Author,John P. Weyant (USA)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Lead Author,Gary Yohe (USA)
,,
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Contributing Author,William J. Bond (N/A)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Contributing Author,T. Bruckner (N/A)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Contributing Author,Ana Iglesias (N/A)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Contributing Author,Anthony J. McMichael (United Kingdom)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Contributing Author,Camille Parmesan (USA)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Contributing Author,J. Price (USA)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Contributing Author,Stefan Rahmstorf (N/A)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Contributing Author,Terry L. Root (USA)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Contributing Author,T. Wigley (USA)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Contributing Author,K. Zickfeld (N/A)
,,
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Review Editor,Christopher Hope (United Kingdom)
Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Review Editor,S.K. Sinha (India)
