Chapter,Title,Role,Name,Institution,Country
Chapter 28,Polar Regions,Coordinating Lead Author,Oleg Anisimov,State Hydrological Institute,Russian Federation
Chapter 28,Polar Regions,Coordinating Lead Author,Joan Nymand Larsen,Stefansson Arctic Institute,Iceland
,,,,,
Chapter 28,Polar Regions,Lead Author,Andrew Constable,Australian Antarctic Division,Australia
Chapter 28,Polar Regions,Lead Author,Anne Hollowed,"National Oceanic and Atmospheric Administration, National Marine Fisheries Service",United States
Chapter 28,Polar Regions,Lead Author,Nancy Maynard,National Aeronautics and Space Administration / University of Miami (RSMAS),United States
Chapter 28,Polar Regions,Lead Author,Pål Prestrud,CICERO Center for Climate Research in Oslo,Norway
Chapter 28,Polar Regions,Lead Author,Terry Prowse,Environment Canada and University of Victoria,Canada
Chapter 28,Polar Regions,Lead Author,John Stone,Carleton University,Canada
,,,,,
Chapter 28,Polar Regions,Review Editor,Maria Ananicheva,"Institute of Geography, Russian Academy of Sciences",Russian Federation
Chapter 28,Polar Regions,Review Editor,F. Stuart Chapin III,"Institute of Arctic Biology, University of Alaska Fairbanks",United States
,,,,,
Chapter 28,Polar Regions,Volunteer Chapter Scientist,Vasily Kokorev,State Hydrological Institute,Russian Federation
,,,,,
Chapter 28,Polar Regions,Contributing Author,Terry V. Callaghan,,United Kingdom
Chapter 28,Polar Regions,Contributing Author,Mark Carey,,United States
Chapter 28,Polar Regions,Contributing Author,Peter Convey,,United Kingdom
Chapter 28,Polar Regions,Contributing Author,Andrew Derocher,,Canada
Chapter 28,Polar Regions,Contributing Author,Bruce C. Forbes,,Finland
Chapter 28,Polar Regions,Contributing Author,Peter T. Fretwell,,United Kingdom
Chapter 28,Polar Regions,Contributing Author,Solveig Glomsrød,,Norway
Chapter 28,Polar Regions,Contributing Author,Dominic Hodgson,,United Kingdom
Chapter 28,Polar Regions,Contributing Author,Eileen Hofmann,,United States
Chapter 28,Polar Regions,Contributing Author,Grete K. Hovelsrud,,Norway
Chapter 28,Polar Regions,Contributing Author,Gita L. Ljubicic,,Canada
Chapter 28,Polar Regions,Contributing Author,Harald Loeng,,Norway
Chapter 28,Polar Regions,Contributing Author,Eugene Murphy,,United Kingdom
Chapter 28,Polar Regions,Contributing Author,Steve Nicol,,Australia
Chapter 28,Polar Regions,Contributing Author,Anders Oskal,,Norway
Chapter 28,Polar Regions,Contributing Author,James D. Reist,,Canada
Chapter 28,Polar Regions,Contributing Author,Phil Trathan,,United Kingdom
Chapter 28,Polar Regions,Contributing Author,Barbara Weinecke,,Australia
Chapter 28,Polar Regions,Contributing Author,Fred Wrona,,Canada
