#,Chapter,Role,Name (Country)
6,Carbon and Other Biogeochemical Cycles,Coordinating Lead Author,Philippe Ciais (France)
6,Carbon and Other Biogeochemical Cycles,Coordinating Lead Author,Christopher Sabine (USA)
,,,
6,Carbon and Other Biogeochemical Cycles,Lead Author,
6,Carbon and Other Biogeochemical Cycles,Lead Author,
6,Carbon and Other Biogeochemical Cycles,Lead Author,
6,Carbon and Other Biogeochemical Cycles,Lead Author,
6,Carbon and Other Biogeochemical Cycles,Lead Author,
6,Carbon and Other Biogeochemical Cycles,Lead Author,
6,Carbon and Other Biogeochemical Cycles,Lead Author,
6,Carbon and Other Biogeochemical Cycles,Lead Author,
6,Carbon and Other Biogeochemical Cycles,Lead Author,
6,Carbon and Other Biogeochemical Cycles,Lead Author,
6,Carbon and Other Biogeochemical Cycles,Lead Author,
6,Carbon and Other Biogeochemical Cycles,Lead Author,
6,Carbon and Other Biogeochemical Cycles,Lead Author,
,,,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
6,Carbon and Other Biogeochemical Cycles,Contributing Author,
,,,
6,Carbon and Other Biogeochemical Cycles,Review Editor,
6,Carbon and Other Biogeochemical Cycles,Review Editor,
6,Carbon and Other Biogeochemical Cycles,Review Editor,
