Chapter,Role,Name (Country)
Coastal Zones and Small Islands,Coordinating Lead Author,Luitzen Bijlsma (The Netherlands)
,,
Coastal Zones and Small Islands,Lead Author,C.N. Ehler (USA)
Coastal Zones and Small Islands,Lead Author,Richard J.T. Klein (The Netherlands)
Coastal Zones and Small Islands,Lead Author,Shashi Kulshrestha (India)
Coastal Zones and Small Islands,Lead Author,Roger McLean (Australia)
Coastal Zones and Small Islands,Lead Author,Nobuo Mimura (Japan)
Coastal Zones and Small Islands,Lead Author,Robert J. Nicholls (United Kingdom)
Coastal Zones and Small Islands,Lead Author,Leonard Nurse (Barbados)
Coastal Zones and Small Islands,Lead Author,H. Perez Nieto (Venezuela)
Coastal Zones and Small Islands,Lead Author,Eugene Z. Stakhiv (USA)
Coastal Zones and Small Islands,Lead Author,R.K. Turner (United Kingdom)
Coastal Zones and Small Islands,Lead Author,Richard A. Warrick (New Zealand)
,,
Coastal Zones and Small Islands,Contributing Author,"W.N. Adger, UK"
Coastal Zones and Small Islands,Contributing Author,Du Bilan (China)
Coastal Zones and Small Islands,Contributing Author,Barbara Brown (United Kingdom)
Coastal Zones and Small Islands,Contributing Author,D.L. Elder (Switzerland)
Coastal Zones and Small Islands,Contributing Author,Vivien Gornitz (USA)
Coastal Zones and Small Islands,Contributing Author,"K. Hofius, Germany"
Coastal Zones and Small Islands,Contributing Author,P.M. Holligan (N/A)
Coastal Zones and Small Islands,Contributing Author,F.M.J. Hoozemans (The Netherlands)
Coastal Zones and Small Islands,Contributing Author,David Hopley (Australia)
Coastal Zones and Small Islands,Contributing Author,Y. Hosokawa (Japan)
Coastal Zones and Small Islands,Contributing Author,G.A. Maul (USA)
Coastal Zones and Small Islands,Contributing Author,Kathleen McInnes (New Zealand)
Coastal Zones and Small Islands,Contributing Author,D. Richardson (United Kingdom)
Coastal Zones and Small Islands,Contributing Author,S. Subak (United Kingdom)
Coastal Zones and Small Islands,Contributing Author,M. Sullivan (Australia)
Coastal Zones and Small Islands,Contributing Author,L. Vallianos (USA)
Coastal Zones and Small Islands,Contributing Author,W.R. White (Canada)
Coastal Zones and Small Islands,Contributing Author,Philip Woodworth (United Kingdom)
Coastal Zones and Small Islands,Contributing Author,Yang Huating (China)
