Chapter,Role,Name (Country)
Technical Guidelines for Assessing Climate Change Impacts and Adaptation,Coordinating Lead Author,Timothy Carter (Finland)
Technical Guidelines for Assessing Climate Change Impacts and Adaptation,Coordinating Lead Author,Hideo Harasawa (Japan)
Technical Guidelines for Assessing Climate Change Impacts and Adaptation,Coordinating Lead Author,Shuzo Nishioka (Japan)
Technical Guidelines for Assessing Climate Change Impacts and Adaptation,Coordinating Lead Author,Martin Parry (United Kingdom)
,,
,,
Technical Guidelines for Assessing Climate Change Impacts and Adaptation,Contributing Author,R. Christ (Kenya)
Technical Guidelines for Assessing Climate Change Impacts and Adaptation,Contributing Author,Paul R. Epstein (USA)
Technical Guidelines for Assessing Climate Change Impacts and Adaptation,Contributing Author,N.S. Jodha (Nepal)
Technical Guidelines for Assessing Climate Change Impacts and Adaptation,Contributing Author,J. Scheraga (USA)
Technical Guidelines for Assessing Climate Change Impacts and Adaptation,Contributing Author,Eugene Z. Stakhiv (USA)
,,
