Chapter,Title,Role,Name,Institution,Citizenship,Affiliation Country
Chapter 7,Energy Systems,Coordinating Lead Author,Igor Alexeyevich Bashmakov,Center for Energy Efficiency (CENEF),Russian Federation,Russian Federation
Chapter 7,Energy Systems,Coordinating Lead Author,Thomas Bruckner,University of Leipzig,Germany,Germany
Chapter 7,Energy Systems,Coordinating Lead Author,Yacob Mulugetta,University of Surrey,United Kingdom,United Kingdom
,,,,,,
Chapter 7,Energy Systems,Lead Author,Helena Chum,National Renewable Energy Laboratory (NREL),Brazil,United States
Chapter 7,Energy Systems,Lead Author,Angel De la Vega Navarro,Universidad Nacional Autónoma de México,Mexico,Mexico
Chapter 7,Energy Systems,Lead Author,James A. Edmonds,Pacific Northwest National Laboratory,United States,United States
Chapter 7,Energy Systems,Lead Author,Andre Faaij,Utrecht University,Netherlands,Netherlands
Chapter 7,Energy Systems,Lead Author,Bundit Fungtammasan,King Mongkut's University of Technology Thonburi,Thailand,Thailand
Chapter 7,Energy Systems,Lead Author,Amit Garg,Indian Institute of Management Ahmedabad,India,India
Chapter 7,Energy Systems,Lead Author,Edgar Hertwich,Norwegian University of Science & Technology,Austria,Norway
Chapter 7,Energy Systems,Lead Author,Damon Robert Honnery,Monash University,Australia,Australia
Chapter 7,Energy Systems,Lead Author,David Infield,University of Strathclyde,United Kingdom,United Kingdom
Chapter 7,Energy Systems,Lead Author,Mikiko Kainuma,National Institute for Environmental Studies,Japan,Japan
Chapter 7,Energy Systems,Lead Author,Smail Khennas,Senior Energy and Climate Change Expert,Algeria,United Kingdom
Chapter 7,Energy Systems,Lead Author,Suduk Kim,Ajou University,South Korea,South Korea
Chapter 7,Energy Systems,Lead Author,Hassan Bashir Nimir,University of Khartoum,Sudan,Sudan
Chapter 7,Energy Systems,Lead Author,Keywan Riahi,International Institute for Applied Systems Analysis (IIASA),Austria,Austria
Chapter 7,Energy Systems,Lead Author,Neil Strachan,University College London,United Kingdom,United Kingdom
Chapter 7,Energy Systems,Lead Author,Ryan Wiser,Lawrence Berkeley National Laboratory,United States,United States
Chapter 7,Energy Systems,Lead Author,Xiliang Zhang,Tsinghua University,China,China
,,,,,,
Chapter 7,Energy Systems,Review Editor,Kirit S. Parikh,Integrated Research and Action for Development (IRADe),India,India
Chapter 7,Energy Systems,Review Editor,Jim Skea,Imperial College London,United Kingdom,United Kingdom
,,,,,,
Chapter 7,Energy Systems,Contributing Author,Yumiko Asayama,,Japan,
Chapter 7,Energy Systems,Contributing Author,Giovanni Baiocchi,,Italy,
Chapter 7,Energy Systems,Contributing Author,Francesco Cherubini,,Italy,
Chapter 7,Energy Systems,Contributing Author,Anna Czajkowska,,Poland,
Chapter 7,Energy Systems,Contributing Author,Naim Darghouth,,United States,
Chapter 7,Energy Systems,Contributing Author,James Dooley,,United States,
Chapter 7,Energy Systems,Contributing Author,Thomas Gibon,,France,
Chapter 7,Energy Systems,Contributing Author,Haruna Gujba,,Nigeria,
Chapter 7,Energy Systems,Contributing Author,Ben Hoen,,United States,
Chapter 7,Energy Systems,Contributing Author,Jessica Jewell,,Austria,
Chapter 7,Energy Systems,Contributing Author,Susanne Kadner,,Germany,
Chapter 7,Energy Systems,Contributing Author,Son Kim,,United States,
Chapter 7,Energy Systems,Contributing Author,Peter Larsen,,United States,
Chapter 7,Energy Systems,Contributing Author,Ariel Macaspac Hernandez,,Germany,
Chapter 7,Energy Systems,Contributing Author,Axel Michaelowa,,Germany,
Chapter 7,Energy Systems,Contributing Author,Andrew Mills,,United States,
Chapter 7,Energy Systems,Contributing Author,Kanako Morita,,Japan,
Chapter 7,Energy Systems,Contributing Author,Karsten Neuhoff,,Germany,
Chapter 7,Energy Systems,Contributing Author,H.-Holger Rogner,,Germany,
Chapter 7,Energy Systems,Contributing Author,Joseph Salvatore,,United Kingdom,
Chapter 7,Energy Systems,Contributing Author,Steffen Schloemer,,Germany,
Chapter 7,Energy Systems,Contributing Author,Kristin Seyboth,,United States,
Chapter 7,Energy Systems,Contributing Author,Jigeesha Upadhyay,,India,
Chapter 7,Energy Systems,Contributing Author,David deJager,,Netherlands,
Chapter 7,Energy Systems,Contributing Author,Christoph von Stechow,,Germany,
