Chapter,Role,Name (Country)
Decision-Making Frameworks for Addressing Climate Change,Coordinating Lead Author,K.J. Arrow (USA)
Decision-Making Frameworks for Addressing Climate Change,Coordinating Lead Author,Jyoti K. Parikh (India)
Decision-Making Frameworks for Addressing Climate Change,Coordinating Lead Author,G.J. Pillet (Switzerland)
,,
Decision-Making Frameworks for Addressing Climate Change,Lead Author,Michael Grubb (United Kingdom)
Decision-Making Frameworks for Addressing Climate Change,Lead Author,E. HAITES
Decision-Making Frameworks for Addressing Climate Change,Lead Author,Jean-Charles Hourcade (France)
Decision-Making Frameworks for Addressing Climate Change,Lead Author,Kirit S. Parikh (India)
Decision-Making Frameworks for Addressing Climate Change,Lead Author,Farhana Yamin (United Kingdom)
,,
Decision-Making Frameworks for Addressing Climate Change,Contributing Author,P.G. Babu (India)
Decision-Making Frameworks for Addressing Climate Change,Contributing Author,G. Chichilnisky (USA)
Decision-Making Frameworks for Addressing Climate Change,Contributing Author,S. Faucheux (France)
Decision-Making Frameworks for Addressing Climate Change,Contributing Author,G. Froger (France)
Decision-Making Frameworks for Addressing Climate Change,Contributing Author,W. Hediger (Switzerland)
Decision-Making Frameworks for Addressing Climate Change,Contributing Author,F. Gassmann (Switzerland)
Decision-Making Frameworks for Addressing Climate Change,Contributing Author,S. Kavi Kumar (India)
Decision-Making Frameworks for Addressing Climate Change,Contributing Author,S.C. Peck (USA)
Decision-Making Frameworks for Addressing Climate Change,Contributing Author,R. Richels
Decision-Making Frameworks for Addressing Climate Change,Contributing Author,C.E. Suarez (Argentina)
Decision-Making Frameworks for Addressing Climate Change,Contributing Author,R. Tol
