Chapter,Role,Name,Country
Observations: Ocean Climate Change and Sea Level,Coordinating Lead Author,Nathaniel L. Bindoff,Australia
Observations: Ocean Climate Change and Sea Level,Coordinating Lead Author,Jurgen Willebrand,Germany
,,,
Observations: Ocean Climate Change and Sea Level,Lead Author,Anny Cazenave,France
Observations: Ocean Climate Change and Sea Level,Lead Author,Alakkat S. Unnikrishnan,India
Observations: Ocean Climate Change and Sea Level,Lead Author,Vincenzo Artale,Italy
Observations: Ocean Climate Change and Sea Level,Lead Author,Kimio Hanawa,Japan
Observations: Ocean Climate Change and Sea Level,Lead Author,Yukihiro Nojiri,Japan
Observations: Ocean Climate Change and Sea Level,Lead Author,Sergey Gulev,Russian Federation
Observations: Ocean Climate Change and Sea Level,Lead Author,C.K. Shum,USA
Observations: Ocean Climate Change and Sea Level,Lead Author,Sydney Levitus,USA
Observations: Ocean Climate Change and Sea Level,Lead Author,Lynne D. Talley,USA
Observations: Ocean Climate Change and Sea Level,Lead Author,Jonathan M. Gregory,United Kingdom
Observations: Ocean Climate Change and Sea Level,Lead Author,Corrine Le Quéré,United Kingdom
,,,
Observations: Ocean Climate Change and Sea Level,Contributing Author,John A. Church,Australia
Observations: Ocean Climate Change and Sea Level,Contributing Author,Stephen Rintoul,Australia
Observations: Ocean Climate Change and Sea Level,Contributing Author,Kurt Lambeck,Australia
Observations: Ocean Climate Change and Sea Level,Contributing Author,Michel Rixen,Belgium
Observations: Ocean Climate Change and Sea Level,Contributing Author,Nicholas R. Bates,Bermuda
Observations: Ocean Climate Change and Sea Level,Contributing Author,Igor Yashayaev,Canada
Observations: Ocean Climate Change and Sea Level,Contributing Author,Markus Pahlow,Canada
Observations: Ocean Climate Change and Sea Level,Contributing Author,Katia Laval,France
Observations: Ocean Climate Change and Sea Level,Contributing Author,Nathalie Lefevre,France
Observations: Ocean Climate Change and Sea Level,Contributing Author,Claude Millot,France
Observations: Ocean Climate Change and Sea Level,Contributing Author,Stefan Rahmstorf,Germany
Observations: Ocean Climate Change and Sea Level,Contributing Author,Arne Koertzinger,Germany
Observations: Ocean Climate Change and Sea Level,Contributing Author,Friedrich Schott,Germany
Observations: Ocean Climate Change and Sea Level,Contributing Author,Detlef Quadfasel,Germany
Observations: Ocean Climate Change and Sea Level,Contributing Author,Detlef Stammer,Germany
Observations: Ocean Climate Change and Sea Level,Contributing Author,Ichiro Yasuda,Japan
Observations: Ocean Climate Change and Sea Level,Contributing Author,Toshio Suga,Japan
Observations: Ocean Climate Change and Sea Level,Contributing Author,Tsuneo Ono,Japan
Observations: Ocean Climate Change and Sea Level,Contributing Author,Cecilie Mauritzen,Norway
Observations: Ocean Climate Change and Sea Level,Contributing Author,Kuh Kim,South Korea
Observations: Ocean Climate Change and Sea Level,Contributing Author,Melchor Gonzalez-Davila,Spain
Observations: Ocean Climate Change and Sea Level,Contributing Author,Ben Chao,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Yuhe Song,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Josh Willis,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Steven Emerson,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,A.P.S. Wong,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,John Antonov,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Tim Boyer,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Richard Feely,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Hernan Garcia,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Michael McPhaden,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Robert Molinari,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Tsung-Hung Peng,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Christopher Sabine,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Rik Wanninkhof,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Nicolas Gruber,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Bo Qiu,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Eric Leuliette,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Robert Nerem,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Don Chambers,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Chris Milly,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Paola Rizzoli,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Colm Sweeney,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Ruth Curry,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Terrence Joyce,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Andrey Proshutinsky,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Dork Sahagian,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Mark Tamisiea,USA
Observations: Ocean Climate Change and Sea Level,Contributing Author,Philip Woodworth,United Kingdom
Observations: Ocean Climate Change and Sea Level,Contributing Author,Simon Josey,United Kingdom
Observations: Ocean Climate Change and Sea Level,Contributing Author,Brian King,United Kingdom
Observations: Ocean Climate Change and Sea Level,Contributing Author,Robert Marsh,United Kingdom
Observations: Ocean Climate Change and Sea Level,Contributing Author,Michael Tsimplis,United Kingdom
,,,
Observations: Ocean Climate Change and Sea Level,Review Editor,Laurent Labeyrie,France
Observations: Ocean Climate Change and Sea Level,Review Editor,David Wratt,New Zealand
